141.211.55.38,1,2
198.111.176.89,1,2
64.113.57.135,2,4
141.193.177.126,2,4
35.8.7.164,1,2
173.225.177.200,2,4
35.9.156.200,1,2
35.8.12.42,2,4
64.113.50.190,2,4
141.193.179.81,2,4
141.211.33.82,1,2
64.113.50.195,2,4
141.193.178.60,2,4
141.211.182.30,2,4
198.110.203.173,1,2
141.193.178.170,2,4
64.113.50.79,2,4
64.113.59.70,1,2
141.212.115.203,2,4
141.193.179.99,2,4
35.8.48.56,2,4
141.211.4.102,1,2
64.113.59.4,2,4
207.190.183.71,1,2
141.212.113.49,1,2
141.211.54.155,1,2
35.9.170.20,1,2
141.211.55.56,2,4
136.228.36.54,2,4
136.228.56.138,2,4
141.193.177.19,2,4
164.76.2.169,2,4
208.64.38.216,2,4
64.113.59.214,2,4
35.8.12.155,2,4
198.109.89.77,2,4
207.74.195.251,2,4
198.108.141.161,1,2
173.225.183.162,2,4
141.193.177.45,2,4
141.211.217.212,1,2
64.113.59.106,2,4
141.213.128.183,2,4
142.54.8.99,2,4
141.211.3.43,2,4
141.193.179.90,2,4
136.228.56.133,2,4
64.113.57.108,2,4
35.9.66.227,1,2
141.193.178.169,2,4
141.211.182.85,2,4
141.211.3.19,1,2
64.235.150.20,2,4
173.225.177.147,2,4
204.11.35.180,2,4
64.113.57.18,2,4
35.8.12.102,2,4
64.113.57.221,2,4
141.214.2.91,1,2
192.111.54.40,2,4
64.113.50.155,2,4
136.228.34.31,1,2
141.211.211.70,1,2
69.58.58.247,2,4
141.216.10.250,2,4
204.11.32.107,2,4
173.225.184.143,2,4
192.111.54.122,2,4
64.113.57.238,2,4
69.58.39.3,2,4
74.3.177.40,2,4
141.211.3.25,2,4
35.8.27.235,2,4
141.211.55.19,2,4
69.58.60.18,1,2
141.214.2.72,1,2
141.211.54.178,2,4
141.193.177.28,2,4
141.211.212.71,1,2
204.38.89.151,2,4
141.193.178.182,2,4
64.113.50.124,2,4
199.16.185.141,2,4
141.193.177.178,2,4
141.209.175.77,1,2
173.225.189.142,2,4
141.210.164.136,2,4
141.193.178.230,2,4
64.113.59.212,2,4
64.49.112.157,1,2
198.108.244.59,1,2
64.113.50.191,2,4
141.193.177.108,2,4
64.113.57.111,2,4
64.113.59.135,2,4
198.108.140.208,2,4
208.64.36.146,2,4
173.225.177.196,2,4
141.193.177.30,2,4
74.3.176.97,2,4
208.64.38.171,2,4
136.228.36.77,2,4
64.49.112.108,1,2
199.102.68.193,2,4
141.211.79.151,2,4
136.228.38.66,1,2
198.109.240.117,1,2
136.228.38.197,2,4
74.3.176.213,2,4
35.8.202.24,1,2
136.228.56.143,2,4
35.8.12.126,1,2
64.113.57.186,2,4
141.193.177.133,2,4
141.211.229.121,2,4
141.211.182.49,1,2
64.113.57.75,2,4
35.8.12.114,2,4
198.109.227.22,2,4
141.214.16.52,2,4
136.228.34.91,2,4
207.75.120.201,1,2
64.113.57.72,2,4
141.193.178.175,2,4
208.79.214.158,2,4
64.113.59.234,2,4
141.193.179.101,2,4
141.193.178.178,2,4
64.113.59.27,2,4
64.49.112.97,2,4
208.92.218.173,2,4
141.193.178.185,2,4
141.216.78.134,2,4
141.214.253.116,2,4
64.113.50.54,2,4
198.108.98.21,2,4
207.190.169.27,2,4
35.9.123.12,2,4
198.108.51.30,2,4
141.211.211.52,2,4
69.58.32.250,2,4
141.193.177.175,1,2
207.75.158.116,1,2
141.211.55.14,1,2
64.235.150.14,2,4
35.8.12.178,2,4
207.73.217.21,2,4
35.8.12.182,2,4
208.92.219.147,2,4
208.64.38.213,2,4
198.109.89.140,2,4
141.214.9.166,2,4
207.74.55.113,1,2
64.113.59.133,2,4
192.111.54.252,2,4
198.108.220.103,2,4
64.113.50.120,2,4
136.228.38.74,2,4
141.211.184.175,1,2
198.109.227.11,2,4
141.193.179.56,2,4
64.113.50.213,2,4
141.214.120.27,2,4
141.213.154.84,1,2
74.3.177.16,2,4
35.9.188.251,1,2
35.8.12.41,2,4
35.9.20.14,1,2
141.193.178.52,2,4
208.64.38.12,2,4
64.113.59.176,2,4
141.211.217.176,1,2
141.211.28.13,1,2
198.111.162.254,2,4
66.202.198.73,2,4
198.108.140.20,2,4
69.58.58.252,1,2
64.113.59.102,2,4
207.75.117.164,2,4
141.211.217.44,1,2
141.193.178.54,2,4
198.109.24.222,1,2
64.113.57.197,2,4
35.8.12.34,2,4
141.212.113.212,2,4
64.113.59.126,2,4
64.113.50.127,2,4
141.193.177.220,2,4
64.113.57.112,2,4
35.8.26.21,1,2
35.8.12.49,1,2
141.214.16.54,1,2
198.109.240.115,2,4
141.193.178.183,2,4
35.8.12.123,1,2
141.193.178.43,2,4
198.111.188.208,2,4
141.211.182.81,1,2
64.113.59.185,1,2
136.228.34.25,2,4
64.113.57.94,2,4
141.193.177.97,2,4
141.193.179.19,2,4
35.8.224.104,2,4
141.211.4.26,1,2
64.49.112.103,2,4
141.193.178.36,2,4
198.109.240.124,2,4
35.9.15.137,1,2
141.211.55.242,1,2
198.108.141.254,2,4
136.228.36.57,2,4
173.225.182.9,2,4
208.92.223.3,2,4
64.113.57.62,2,4
141.214.9.144,1,2
141.211.217.206,2,4
141.211.217.210,2,4
35.9.102.72,1,2
136.228.35.181,1,2
64.113.50.71,2,4
35.9.123.16,1,2
136.228.38.47,2,4
204.38.89.157,1,2
198.245.194.133,2,4
35.8.12.95,2,4
141.193.177.100,2,4
141.193.177.44,2,4
64.113.57.93,2,4
141.193.177.207,2,4
64.113.57.13,2,4
141.217.20.48,1,2
141.193.177.95,2,4
173.225.184.147,2,4
198.108.220.124,2,4
141.209.20.169,1,2
35.8.223.79,1,2
141.193.178.86,2,4
64.235.150.7,2,4
198.108.255.6,2,4
64.113.50.111,2,4
64.113.50.37,2,4
141.211.5.7,2,4
35.8.12.183,2,4
74.3.176.11,2,4
141.211.217.108,2,4
204.11.35.98,2,4
141.193.177.135,2,4
35.8.12.11,2,4
141.217.21.31,2,4
206.57.177.206,2,4
141.211.43.122,1,2
141.214.16.37,2,4
198.110.48.179,2,4
192.111.54.17,2,4
173.225.190.61,2,4
141.214.253.72,2,4
64.113.50.194,2,4
141.211.111.133,1,2
208.64.36.153,1,2
64.113.50.160,2,4
64.113.57.52,2,4
141.211.229.101,2,4
35.8.12.63,2,4
35.9.123.10,1,2
173.225.177.193,2,4
141.211.7.195,1,2
141.193.179.80,2,4
74.3.176.214,2,4
35.8.12.29,2,4
64.113.59.128,2,4
69.58.58.253,2,4
141.212.114.138,1,2
208.92.221.89,2,4
199.16.185.135,2,4
35.8.163.180,1,2
207.73.181.225,1,2
141.209.16.253,1,2
141.211.55.6,2,4
136.228.59.110,2,4
141.214.147.14,2,4
136.228.36.51,2,4
35.8.223.9,1,2
141.218.20.14,1,2
35.12.141.66,1,2
141.211.21.149,2,4
64.113.50.17,2,4
35.9.20.23,1,2
35.9.123.11,1,2
64.113.50.58,2,4
35.9.123.6,2,4
204.11.35.170,2,4
192.111.55.7,2,4
141.193.177.96,2,4
141.211.32.202,2,4
141.193.177.87,2,4
35.8.32.50,1,2
141.193.178.234,2,4
64.235.151.177,1,2
69.58.58.203,2,4
64.113.59.187,2,4
141.211.159.201,2,4
198.109.24.203,1,2
64.113.57.176,2,4
64.113.59.28,2,4
208.68.24.162,2,4
35.8.202.28,1,2
141.193.178.19,2,4
198.111.176.95,2,4
164.76.2.163,1,2
141.214.174.69,2,4
141.214.9.151,2,4
198.111.152.211,2,4
64.49.113.41,2,4
69.58.58.251,2,4
35.9.123.2,2,4
141.211.21.150,1,2
204.11.33.70,2,4
208.64.38.4,2,4
208.64.38.87,2,4
64.113.50.227,2,4
141.211.217.162,1,2
199.16.184.214,2,4
204.11.35.182,2,4
64.113.50.233,2,4
141.211.21.147,1,2
35.8.33.31,1,2
141.193.177.58,2,4
207.190.178.21,2,4
35.8.12.230,1,2
141.193.178.4,2,4
64.113.57.92,2,4
173.225.177.195,2,4
64.113.59.13,2,4
136.228.38.31,2,4
141.193.177.86,2,4
141.211.54.179,2,4
207.75.134.99,1,2
141.212.114.53,1,2
64.113.59.116,2,4
74.3.177.35,2,4
35.8.12.107,2,4
141.211.3.45,2,4
141.211.4.160,2,4
141.214.2.25,1,2
141.211.28.116,1,2
141.217.0.43,2,4
74.3.176.131,2,4
136.228.36.46,2,4
141.193.178.235,2,4
141.214.172.159,2,4
164.76.229.231,1,2
206.57.198.69,2,4
198.109.240.109,2,4
35.9.37.62,1,2
35.8.12.25,2,4
136.228.35.226,2,4
207.73.253.101,1,2
173.225.177.21,2,4
69.58.58.222,2,4
198.108.143.178,2,4
198.109.227.18,2,4
141.213.3.31,1,2
69.58.58.242,2,4
64.113.59.25,2,4
141.193.179.52,2,4
141.211.182.40,1,2
204.11.35.233,2,4
64.113.57.30,2,4
141.193.178.13,2,4
173.225.184.144,2,4
35.9.123.44,2,4
64.113.59.46,2,4
35.9.209.134,2,4
35.9.123.34,1,2
64.113.50.46,2,4
64.113.50.217,2,4
35.8.12.253,2,4
198.111.56.182,1,2
136.228.38.63,1,2
207.74.3.141,1,2
141.214.120.67,1,2
141.214.16.47,1,2
141.211.4.81,2,4
136.228.38.65,2,4
35.9.66.242,2,4
141.212.114.157,1,2
141.211.153.74,1,2
74.3.176.54,2,4
206.57.177.213,2,4
198.111.152.219,2,4
141.214.120.22,2,4
64.113.59.213,2,4
141.193.178.64,2,4
199.102.68.205,2,4
207.73.7.2,2,4
173.225.178.48,2,4
35.8.12.201,1,2
198.108.140.137,2,4
141.193.177.174,2,4
64.113.50.66,2,4
136.228.39.197,2,4
198.109.240.118,2,4
141.193.178.83,2,4
198.108.220.123,2,4
69.58.58.195,1,2
64.113.50.152,2,4
141.193.177.142,2,4
207.190.176.165,2,4
198.109.24.20,1,2
207.190.168.31,2,4
35.9.188.61,1,2
198.108.199.6,1,2
64.113.57.71,2,4
136.228.36.56,2,4
173.225.176.184,2,4
141.193.177.35,2,4
198.108.221.111,2,4
141.214.253.251,1,2
198.108.140.28,2,4
141.211.4.123,1,2
141.193.178.188,2,4
74.3.176.106,2,4
148.61.6.54,1,2
64.113.50.114,2,4
35.39.163.1,1,2
198.110.192.61,2,4
64.113.59.74,2,4
136.228.36.163,2,4
141.193.178.22,2,4
141.211.4.162,2,4
35.9.15.146,2,4
141.214.172.201,1,2
198.109.240.102,2,4
141.217.8.150,1,2
141.193.178.82,2,4
141.193.177.14,2,4
64.113.50.138,1,2
35.8.7.179,1,2
208.64.36.149,2,4
141.193.177.38,2,4
141.211.54.238,2,4
141.193.177.114,2,4
64.113.57.36,2,4
64.113.50.39,2,4
141.193.177.76,2,4
141.211.3.21,1,2
141.211.182.47,1,2
35.9.123.46,2,4
173.225.177.134,2,4
141.211.211.81,2,4
198.109.240.107,2,4
198.108.141.73,2,4
173.225.184.159,2,4
141.211.182.79,2,4
192.231.113.159,2,4
198.108.143.181,2,4
141.219.188.20,2,4
141.193.178.84,2,4
141.193.177.39,2,4
74.3.176.120,2,4
164.76.2.211,1,2
141.193.177.127,2,4
198.245.194.230,2,4
64.235.150.114,2,4
204.38.88.151,1,2
35.8.223.221,2,4
64.90.131.18,2,4
141.213.3.186,1,2
198.111.164.106,1,2
141.211.32.93,2,4
141.214.120.140,2,4
207.190.191.121,2,4
136.228.56.75,2,4
207.73.7.25,2,4
141.211.7.200,1,2
141.193.179.82,2,4
199.16.189.254,2,4
192.122.184.186,1,2
173.225.177.221,2,4
198.110.48.182,2,4
141.193.177.181,2,4
141.193.178.225,2,4
141.211.79.146,2,4
198.110.48.180,2,4
136.228.38.4,2,4
141.214.253.71,1,2
208.64.38.222,1,2
136.228.36.71,2,4
136.228.36.60,2,4
64.113.59.108,2,4
136.228.36.43,2,4
141.193.178.17,2,4
35.8.12.43,2,4
64.113.57.110,2,4
141.211.168.165,2,4
74.3.176.211,2,4
141.193.178.59,2,4
141.193.178.181,2,4
208.92.216.30,2,4
208.79.213.133,2,4
141.193.177.34,2,4
64.113.50.125,2,4
136.228.35.21,1,2
141.211.182.44,1,2
69.58.50.149,2,4
207.190.161.40,1,2
198.109.240.125,2,4
64.113.57.185,2,4
141.193.179.87,2,4
141.193.177.237,2,4
141.216.10.253,1,2
35.9.188.100,1,2
141.193.177.53,2,4
64.113.57.148,2,4
208.64.38.231,2,4
141.211.217.49,1,2
208.79.213.6,2,4
66.202.198.78,2,4
64.113.59.221,2,4
208.64.38.211,2,4
64.113.57.100,2,4
141.211.54.240,1,2
74.3.176.96,2,4
141.216.10.2,1,2
136.228.36.82,2,4
198.108.220.111,2,4
141.217.0.124,1,2
64.113.57.195,2,4
141.211.55.31,2,4
64.113.50.104,2,4
64.113.50.102,2,4
208.79.212.253,2,4
141.211.159.202,2,4
35.9.209.132,2,4
198.111.127.45,1,2
64.113.50.65,2,4
74.3.176.130,2,4
35.8.12.79,2,4
64.113.57.86,2,4
64.113.59.56,2,4
141.211.28.218,1,2
141.211.4.34,1,2
64.113.57.168,2,4
198.111.181.22,2,4
141.193.177.145,2,4
204.11.32.108,2,4
208.64.37.77,2,4
141.212.114.122,2,4
64.113.57.171,2,4
141.214.120.65,1,2
198.108.199.10,2,4
208.92.219.155,2,4
192.108.188.77,2,4
198.108.140.106,2,4
141.212.110.122,2,4
35.8.12.55,2,4
64.235.150.51,2,4
199.16.184.122,2,4
141.211.168.170,2,4
141.193.177.210,2,4
208.64.36.222,2,4
198.108.199.115,2,4
141.211.4.7,2,4
198.111.152.225,2,4
64.113.57.222,2,4
141.217.21.224,1,2
204.38.89.156,2,4
141.193.177.31,2,4
207.73.7.26,2,4
35.8.12.192,1,2
64.113.59.127,2,4
141.193.177.159,2,4
208.79.208.73,2,4
141.211.92.222,2,4
198.108.150.172,2,4
64.113.50.161,2,4
207.73.7.15,2,4
74.3.176.41,2,4
64.113.59.95,2,4
35.8.12.144,2,4
64.113.50.47,2,4
198.108.148.16,2,4
64.113.50.159,2,4
173.225.190.99,2,4
198.109.227.132,2,4
141.193.178.177,2,4
207.74.79.195,2,4
35.8.12.61,2,4
64.113.59.54,2,4
35.8.230.27,2,4
141.212.113.253,2,4
141.211.253.67,1,2
141.193.177.137,2,4
204.39.94.36,1,2
74.3.176.92,2,4
64.113.50.28,2,4
141.211.168.169,1,2
35.9.102.82,1,2
192.111.55.8,2,4
64.113.59.85,2,4
141.193.178.41,2,4
64.113.59.180,2,4
204.11.35.92,2,4
64.113.57.121,2,4
141.193.179.4,2,4
208.92.218.227,2,4
141.214.120.17,2,4
64.113.57.151,2,4
141.193.178.62,2,4
198.110.48.183,2,4
35.9.12.42,1,2
64.113.50.8,2,4
206.57.177.203,2,4
208.64.36.232,2,4
204.11.35.77,2,4
141.214.120.41,2,4
198.110.212.124,2,4
141.193.178.12,2,4
35.8.12.225,2,4
35.8.12.104,1,2
198.110.48.206,2,4
141.211.200.108,2,4
198.108.141.66,2,4
141.213.3.34,2,4
207.75.164.115,2,4
141.217.1.22,1,2
141.193.177.124,2,4
64.113.59.195,2,4
208.64.38.214,2,4
141.212.113.97,2,4
198.111.176.54,1,2
141.193.178.226,2,4
141.216.10.3,1,2
141.211.55.37,2,4
198.109.240.111,2,4
141.214.9.165,2,4
141.212.113.69,2,4
35.8.32.118,1,2
35.8.12.96,2,4
198.108.67.249,1,2
64.113.50.165,2,4
64.113.50.199,2,4
64.113.57.173,2,4
141.193.177.24,2,4
136.228.36.83,2,4
198.110.192.49,2,4
35.8.12.115,2,4
198.110.48.191,2,4
198.111.164.132,1,2
141.211.4.46,1,2
141.193.177.27,2,4
141.193.178.218,2,4
141.193.177.26,2,4
207.190.176.152,2,4
141.193.179.8,2,4
141.211.217.181,2,4
141.214.2.62,1,2
141.214.2.22,1,2
141.193.177.236,2,4
207.73.217.14,1,2
141.193.177.121,2,4
173.225.190.79,2,4
141.211.55.59,1,2
204.11.35.202,2,4
208.64.36.31,2,4
141.211.182.142,2,4
207.74.117.226,1,2
141.211.5.122,1,2
141.214.2.245,1,2
207.75.164.39,2,4
64.113.57.155,2,4
35.8.100.232,1,2
141.193.178.38,2,4
64.113.50.106,2,4
141.211.55.12,2,4
141.193.177.90,2,4
141.211.168.185,2,4
198.111.164.174,2,4
141.211.3.9,2,4
64.113.57.11,2,4
35.9.37.147,2,4
141.219.64.113,2,4
64.49.112.99,2,4
198.111.162.21,2,4
35.8.12.15,2,4
64.90.131.114,2,4
207.75.164.127,2,4
173.225.176.18,2,4
207.75.161.12,1,2
141.211.182.100,1,2
141.193.177.48,2,4
141.211.217.111,2,4
141.193.177.214,2,4
141.211.3.41,1,2
141.214.253.31,2,4
35.8.48.37,1,2
208.64.37.41,2,4
141.214.9.163,2,4
173.225.189.140,2,4
141.212.37.100,1,2
141.193.178.189,2,4
66.202.198.92,2,4
141.193.177.109,2,4
141.211.28.112,2,4
35.8.7.98,1,2
199.16.185.132,2,4
64.113.50.214,2,4
204.11.32.89,2,4
141.211.4.224,1,2
198.108.253.100,1,2
141.211.182.111,1,2
141.212.114.103,2,4
208.64.39.164,2,4
74.3.176.87,2,4
141.193.178.162,2,4
141.212.113.110,1,2
69.58.46.3,2,4
141.211.54.239,1,2
141.211.7.158,2,4
141.193.178.34,2,4
208.64.36.197,1,2
141.211.5.68,2,4
173.225.177.222,2,4
208.79.212.231,2,4
141.193.177.164,1,2
141.211.4.120,2,4
66.202.198.76,2,4
64.113.59.225,2,4
198.108.199.9,1,2
64.113.59.183,1,2
35.9.97.241,1,2
198.110.48.37,1,2
141.193.177.183,2,4
198.109.24.71,2,4
64.113.59.208,2,4
141.193.178.176,2,4
35.8.188.222,2,4
208.64.37.58,2,4
35.9.18.70,1,2
204.38.12.101,1,2
208.64.38.218,2,4
198.109.240.116,2,4
136.228.37.63,2,4
141.211.4.33,1,2
198.108.148.40,1,2
50.227.122.21,2,4
198.108.222.3,1,2
141.211.218.120,1,2
207.190.162.56,2,4
141.211.159.213,2,4
64.113.57.143,2,4
141.193.177.41,2,4
141.193.177.172,2,4
35.8.152.192,1,2
64.113.50.25,2,4
35.8.12.235,2,4
64.113.57.70,2,4
208.92.218.237,2,4
204.38.89.152,2,4
141.211.217.183,1,2
204.39.94.27,1,2
198.111.176.156,2,4
136.228.39.10,2,4
64.113.57.216,2,4
141.211.54.180,1,2
64.113.59.196,2,4
35.8.7.183,2,4
141.212.113.199,2,4
198.109.240.104,2,4
64.113.59.90,2,4
35.9.170.19,1,2
64.113.59.39,2,4
192.111.54.250,2,4
208.64.38.215,2,4
141.211.182.246,2,4
208.64.36.7,2,4
208.92.220.106,2,4
204.38.32.30,1,2
141.211.94.207,1,2
64.113.59.87,2,4
136.228.39.208,2,4
141.214.9.156,2,4
141.193.178.166,2,4
141.209.175.61,2,4
204.38.89.154,2,4
35.9.15.166,2,4
35.8.72.76,1,2
35.8.223.150,1,2
141.214.253.58,2,4
141.216.4.83,1,2
141.211.4.127,1,2
198.111.176.87,1,2
141.211.79.153,2,4
141.193.177.4,2,4
141.193.177.98,2,4
141.211.168.174,2,4
141.193.178.171,2,4
69.58.32.156,2,4
208.64.38.219,2,4
204.11.35.178,2,4
35.8.12.24,2,4
141.193.177.101,2,4
192.111.54.92,2,4
141.211.7.83,2,4
35.8.12.117,2,4
35.9.188.180,1,2
141.211.94.175,2,4
173.225.177.199,2,4
69.58.46.30,2,4
64.113.57.145,2,4
198.111.164.72,1,2
141.218.140.132,1,2
