141.214.9.152,2,4
198.109.24.155,2,4
207.74.209.38,1,2
141.211.4.224,1,2
207.75.164.76,1,2
35.8.12.29,1,2
153.106.200.160,1,2
141.193.177.85,1,2
35.9.15.146,2,4
198.108.51.30,2,4
173.225.184.147,2,4
141.211.182.235,2,4
35.8.12.182,1,2
198.111.176.8,1,2
141.210.164.135,2,4
136.228.38.66,2,4
141.211.55.55,1,2
153.106.142.12,1,2
64.113.50.14,1,2
141.214.4.23,1,2
198.109.227.11,1,2
35.8.12.96,1,2
64.113.50.65,2,4
64.113.50.81,2,4
35.8.12.230,1,2
198.108.220.113,1,2
35.9.188.180,1,2
136.228.35.228,1,2
66.202.198.82,1,2
64.113.59.209,2,4
141.193.178.22,1,2
141.211.159.232,1,2
199.16.184.111,1,2
136.228.36.71,1,2
198.109.240.127,1,2
198.110.199.70,2,4
141.211.3.14,1,2
141.211.3.57,1,2
141.214.120.50,1,2
141.214.9.156,1,2
207.73.217.21,1,2
141.211.186.147,1,2
141.211.7.150,2,4
207.73.217.19,2,4
141.193.178.39,2,4
208.92.218.234,2,4
141.211.7.145,2,4
35.9.10.80,1,2
66.202.198.62,1,2
64.113.59.226,1,2
136.228.45.208,2,4
208.64.38.213,2,4
198.110.199.73,2,4
64.113.57.159,2,4
64.113.50.172,1,2
208.79.210.140,1,2
141.211.3.76,1,2
141.211.4.122,2,4
141.211.217.35,2,4
64.113.50.9,2,4
141.211.217.81,2,4
64.113.57.220,1,2
208.64.39.164,1,2
141.211.54.181,1,2
141.212.113.111,2,4
208.68.25.100,2,4
141.211.226.248,2,4
141.211.3.71,2,4
141.212.113.36,1,2
136.228.34.56,1,2
35.8.12.53,2,4
141.213.3.66,1,2
141.214.2.91,1,2
74.3.176.7,1,2
141.217.97.4,1,2
69.58.58.240,1,2
141.211.217.133,2,4
141.193.177.218,2,4
141.212.115.164,1,2
141.211.184.170,1,2
198.111.152.211,1,2
173.225.177.18,1,2
198.108.255.6,2,4
141.211.54.243,2,4
207.75.165.125,2,4
141.211.147.134,1,2
64.113.59.217,1,2
198.110.48.190,1,2
64.113.50.146,2,4
208.79.212.215,2,4
141.219.44.34,2,4
141.211.182.49,2,4
141.214.120.21,1,2
141.214.2.92,1,2
141.211.21.132,2,4
35.8.12.195,2,4
141.193.178.237,2,4
206.57.199.43,2,4
64.113.50.149,1,2
141.214.252.34,1,2
207.75.118.69,1,2
208.92.219.151,2,4
204.38.89.151,2,4
141.214.65.151,2,4
198.111.164.106,2,4
207.75.164.39,2,4
207.75.117.181,2,4
35.8.72.156,1,2
64.113.50.195,1,2
141.193.177.131,2,4
64.113.57.86,2,4
141.209.20.163,2,4
207.75.234.46,1,2
192.122.184.182,1,2
141.211.159.202,1,2
204.11.35.180,2,4
141.214.9.163,2,4
35.9.156.200,1,2
35.8.12.141,1,2
198.108.220.103,1,2
192.122.184.184,1,2
141.211.4.8,1,2
69.58.58.222,1,2
141.211.32.201,2,4
141.211.4.103,2,4
136.228.36.178,1,2
141.209.16.253,1,2
35.8.230.20,2,4
207.75.164.52,1,2
64.49.113.114,1,2
141.193.177.128,1,2
173.225.177.225,2,4
141.211.3.74,2,4
148.61.16.175,2,4
141.211.55.39,2,4
64.113.59.231,1,2
141.219.81.76,1,2
35.8.223.70,1,2
161.57.100.6,1,2
141.211.21.147,2,4
35.8.152.39,1,2
198.110.48.194,1,2
141.211.159.212,1,2
136.228.56.134,1,2
136.228.38.65,1,2
153.106.116.30,1,2
141.211.182.44,1,2
141.193.177.14,1,2
198.110.203.36,1,2
142.54.13.42,1,2
141.211.3.9,2,4
141.215.69.68,1,2
198.108.220.121,2,4
141.193.178.160,1,2
141.211.168.186,1,2
141.211.3.6,1,2
35.9.66.233,1,2
141.210.2.14,2,4
198.108.148.40,2,4
141.193.178.206,1,2
141.193.178.66,1,2
141.211.217.218,2,4
64.113.50.83,2,4
64.113.57.116,1,2
207.74.79.105,1,2
35.8.12.42,1,2
141.193.177.181,1,2
141.212.114.122,2,4
64.113.50.71,2,4
136.228.35.49,1,2
141.211.55.38,1,2
208.64.37.40,1,2
192.122.184.192,1,2
141.211.182.100,1,2
208.92.219.147,1,2
141.214.159.63,1,2
141.211.28.136,1,2
141.193.177.114,2,4
141.217.21.246,2,4
204.11.33.70,2,4
136.228.38.44,1,2
35.8.7.178,1,2
141.211.159.231,1,2
141.193.177.134,1,2
207.73.7.4,2,4
199.16.185.142,2,4
146.9.18.57,1,2
141.211.169.56,1,2
64.113.50.94,1,2
141.211.28.122,1,2
192.108.188.248,2,4
141.193.178.34,2,4
64.113.59.171,1,2
141.211.55.44,1,2
141.193.178.178,2,4
64.113.59.44,2,4
173.225.190.35,2,4
199.16.184.122,1,2
64.113.57.148,2,4
64.49.123.208,2,4
141.214.65.234,2,4
141.214.120.19,2,4
173.225.177.227,1,2
141.211.4.215,1,2
198.110.199.58,2,4
64.113.50.70,2,4
74.3.176.24,2,4
204.38.88.154,2,4
173.225.177.193,2,4
64.113.57.72,2,4
161.57.100.1,1,2
141.211.3.32,1,2
64.113.57.234,2,4
147.124.11.151,2,4
141.193.177.96,2,4
164.76.158.20,2,4
35.8.12.81,1,2
192.153.163.79,1,2
153.106.169.13,2,4
207.190.163.32,2,4
141.219.84.61,2,4
173.225.184.142,2,4
141.193.177.22,2,4
198.110.48.24,2,4
207.190.176.146,2,4
198.108.148.38,1,2
141.193.178.223,1,2
153.106.200.44,1,2
141.217.0.99,1,2
141.193.177.9,1,2
207.190.177.219,1,2
198.111.188.208,1,2
64.113.50.84,1,2
64.113.50.106,1,2
141.219.60.80,2,4
208.64.38.231,2,4
141.193.177.21,2,4
208.64.36.146,2,4
141.211.28.231,1,2
207.73.181.225,1,2
208.68.25.212,1,2
198.110.200.21,1,2
207.75.117.178,2,4
208.64.38.219,1,2
141.193.178.220,1,2
198.110.203.173,1,2
198.245.194.37,1,2
141.211.3.52,2,4
141.213.58.228,2,4
141.211.3.46,2,4
204.38.88.151,2,4
141.211.149.71,2,4
207.73.213.112,1,2
66.219.112.6,1,2
208.68.25.14,1,2
141.193.177.236,1,2
141.211.124.67,1,2
141.213.3.76,1,2
64.113.50.218,1,2
141.193.179.95,2,4
207.73.213.91,2,4
35.8.72.158,1,2
141.211.217.244,1,2
198.111.152.210,2,4
64.113.59.126,2,4
141.212.114.106,1,2
198.108.141.254,1,2
136.228.45.212,1,2
141.193.178.187,1,2
74.3.176.86,1,2
198.111.152.200,2,4
64.113.59.102,2,4
141.211.3.86,2,4
136.228.38.63,1,2
64.113.50.207,1,2
141.211.211.132,1,2
141.212.118.88,1,2
141.193.178.50,2,4
206.57.198.85,2,4
141.211.7.160,2,4
35.9.75.42,2,4
141.214.2.107,2,4
206.57.162.50,1,2
141.212.114.204,1,2
198.108.140.208,2,4
141.216.10.30,2,4
153.106.253.85,1,2
141.193.178.190,1,2
141.212.190.50,1,2
204.38.12.108,1,2
198.108.220.104,1,2
153.106.135.31,1,2
69.58.58.251,2,4
64.113.59.87,2,4
66.219.112.80,2,4
141.193.179.52,2,4
35.8.7.166,1,2
198.110.129.21,1,2
66.202.198.77,2,4
141.211.7.216,1,2
141.211.54.244,1,2
141.211.217.220,2,4
141.193.178.219,2,4
141.216.10.6,1,2
141.209.28.86,2,4
141.217.1.180,1,2
207.74.209.26,2,4
198.111.162.3,2,4
141.214.172.174,2,4
69.58.32.250,1,2
207.74.23.15,1,2
198.108.140.137,1,2
141.211.54.239,1,2
141.214.2.94,1,2
192.122.184.186,1,2
141.211.217.181,2,4
141.211.33.81,1,2
141.214.199.107,1,2
141.193.177.174,1,2
69.58.58.193,1,2
64.113.50.164,2,4
141.211.4.206,2,4
64.113.50.17,2,4
141.193.177.230,2,4
64.113.57.60,1,2
208.64.38.215,2,4
207.75.164.159,2,4
74.3.177.148,2,4
141.212.113.17,1,2
64.113.50.124,2,4
64.113.57.157,2,4
141.193.177.136,2,4
141.211.55.67,1,2
207.73.7.6,1,2
199.102.68.205,1,2
35.8.12.228,2,4
141.211.3.51,2,4
141.211.4.44,2,4
136.228.56.136,2,4
141.212.114.146,2,4
35.8.7.169,1,2
141.214.2.62,1,2
141.213.3.186,2,4
64.113.57.11,2,4
208.79.212.194,2,4
141.193.177.36,1,2
64.49.113.128,1,2
64.113.59.234,1,2
141.217.0.156,1,2
198.111.56.10,1,2
199.16.185.139,1,2
198.110.199.13,1,2
141.214.16.47,1,2
35.9.18.8,2,4
173.225.177.197,1,2
192.108.188.238,1,2
173.225.184.143,1,2
198.110.200.65,1,2
199.16.185.138,1,2
141.218.30.136,1,2
141.211.3.59,1,2
141.193.178.217,1,2
207.75.164.210,1,2
141.211.182.150,1,2
69.58.58.241,1,2
141.211.3.7,1,2
198.110.194.27,1,2
198.108.148.36,2,4
136.228.34.176,1,2
141.193.178.109,1,2
141.193.178.19,1,2
141.193.178.162,1,2
64.113.59.127,1,2
141.193.178.14,1,2
198.110.57.6,1,2
64.113.50.46,2,4
141.211.55.34,2,4
64.113.59.106,2,4
141.211.55.56,2,4
141.211.4.13,1,2
141.211.55.22,1,2
141.211.169.55,1,2
141.193.177.87,2,4
141.214.24.161,2,4
164.76.229.231,1,2
141.212.114.102,1,2
64.49.113.94,1,2
173.225.190.47,1,2
64.49.113.85,1,2
141.212.114.156,1,2
64.113.59.230,1,2
173.225.190.79,1,2
69.58.39.3,1,2
199.16.184.154,1,2
141.212.110.122,1,2
141.217.156.6,2,4
141.211.79.153,1,2
204.38.89.149,1,2
208.68.25.129,1,2
198.108.140.170,1,2
141.211.28.51,2,4
208.64.38.211,2,4
136.228.35.107,2,4
136.228.36.49,1,2
141.193.177.55,1,2
141.211.182.111,2,4
64.113.50.12,1,2
192.111.54.122,1,2
136.228.36.59,1,2
198.108.218.97,2,4
141.193.177.27,1,2
136.228.36.43,1,2
141.193.177.120,1,2
141.211.217.192,1,2
208.64.38.4,2,4
141.211.211.81,2,4
141.213.3.47,1,2
141.193.178.59,1,2
136.228.38.74,1,2
141.193.177.2,1,2
141.211.61.93,2,4
141.193.177.135,2,4
69.58.58.192,2,4
141.213.3.45,2,4
141.193.178.13,1,2
141.211.3.62,1,2
204.38.12.106,1,2
198.110.203.113,2,4
207.75.234.40,2,4
141.193.179.19,2,4
141.193.177.207,1,2
207.74.22.150,1,2
35.8.72.183,1,2
69.58.46.3,2,4
64.113.57.100,2,4
141.211.211.110,2,4
141.214.174.69,1,2
35.8.12.225,2,4
141.211.168.170,2,4
141.211.3.27,2,4
141.211.3.53,2,4
141.193.178.46,1,2
207.74.195.43,1,2
198.111.176.188,1,2
173.225.178.60,2,4
198.108.220.101,2,4
204.38.48.20,2,4
141.193.177.126,2,4
207.190.176.152,1,2
141.217.0.124,1,2
207.74.24.43,1,2
141.214.159.164,1,2
136.228.36.92,1,2
74.3.176.212,2,4
35.8.72.66,2,4
64.113.50.89,1,2
141.209.28.89,1,2
204.38.32.121,1,2
74.3.177.16,1,2
207.190.177.120,2,4
142.54.11.195,2,4
64.113.59.100,1,2
141.216.116.30,1,2
141.193.177.225,1,2
208.79.213.151,1,2
141.211.4.154,2,4
141.216.10.72,1,2
141.211.28.14,1,2
208.64.36.17,1,2
198.108.51.125,2,4
208.79.208.73,1,2
164.76.158.214,1,2
208.68.25.30,1,2
141.213.128.184,2,4
141.193.177.152,2,4
207.73.213.106,2,4
207.75.234.69,1,2
141.211.3.40,1,2
141.211.28.12,1,2
204.11.35.233,2,4
198.109.24.40,2,4
64.113.50.85,1,2
141.211.25.200,1,2
136.228.45.237,1,2
64.113.57.25,1,2
35.8.12.41,2,4
141.211.4.146,2,4
50.227.122.22,1,2
192.111.54.92,2,4
141.193.177.39,2,4
141.212.114.138,2,4
207.75.164.246,1,2
141.216.10.53,1,2
141.210.164.133,1,2
141.211.55.236,2,4
64.113.57.4,2,4
74.3.176.211,2,4
192.111.54.17,2,4
204.11.35.92,1,2
208.64.36.137,1,2
141.211.4.241,1,2
64.113.59.25,1,2
198.108.51.92,2,4
141.216.2.231,1,2
192.111.54.40,1,2
141.211.7.83,1,2
136.228.56.133,1,2
204.11.35.98,1,2
66.219.120.83,1,2
64.113.57.168,1,2
64.113.50.41,2,4
198.111.183.155,2,4
206.57.177.204,2,4
141.218.253.30,2,4
141.211.200.108,1,2
192.111.54.16,1,2
141.212.114.154,1,2
207.75.234.81,1,2
64.113.59.180,1,2
141.212.113.69,2,4
141.216.10.87,1,2
136.228.35.41,2,4
64.113.50.28,1,2
141.211.4.214,1,2
141.213.3.46,1,2
35.8.196.49,1,2
207.73.7.3,1,2
204.11.32.158,1,2
141.211.28.217,2,4
141.193.178.203,2,4
64.113.50.226,2,4
199.16.187.204,1,2
198.109.240.110,1,2
141.211.55.59,1,2
141.214.186.44,1,2
141.193.177.42,2,4
64.113.59.121,2,4
136.228.56.67,1,2
141.193.177.30,1,2
64.113.57.209,1,2
207.73.7.2,1,2
141.193.178.23,1,2
141.211.182.161,2,4
208.64.36.99,2,4
64.49.112.103,1,2
141.193.177.146,2,4
141.211.55.27,2,4
35.12.141.66,2,4
141.218.253.20,2,4
64.113.57.32,1,2
173.225.177.134,1,2
141.211.211.52,1,2
74.3.176.35,1,2
64.113.50.152,1,2
141.211.217.231,1,2
141.213.3.74,1,2
141.218.143.80,2,4
141.212.114.120,2,4
141.214.186.77,2,4
64.49.112.157,2,4
198.110.48.180,2,4
141.211.217.78,2,4
141.212.115.152,2,4
198.108.141.66,1,2
198.108.220.123,2,4
35.8.12.79,2,4
35.8.12.183,1,2
207.75.134.99,1,2
141.193.177.86,1,2
141.211.229.101,2,4
64.113.50.154,2,4
173.225.190.60,1,2
141.193.178.131,1,2
141.209.15.27,1,2
64.113.50.122,1,2
141.211.211.197,2,4
141.193.178.147,2,4
136.228.54.13,1,2
198.108.141.161,1,2
208.64.38.216,1,2
192.111.54.231,1,2
136.228.35.181,1,2
173.225.190.62,2,4
141.211.186.143,2,4
141.193.177.159,2,4
198.108.148.39,2,4
206.57.177.213,1,2
141.214.253.72,1,2
141.211.28.100,1,2
199.16.185.136,2,4
141.212.115.207,2,4
141.214.65.187,1,2
141.193.177.32,1,2
141.212.113.117,1,2
141.211.235.34,2,4
35.8.12.18,1,2
136.228.38.46,1,2
141.214.9.179,1,2
173.225.183.162,1,2
35.8.12.34,1,2
141.211.217.212,1,2
64.113.59.56,1,2
64.113.57.135,1,2
141.216.78.4,1,2
35.8.12.25,2,4
64.113.59.178,2,4
35.9.188.62,2,4
74.3.177.237,2,4
136.228.34.37,1,2
64.113.59.9,1,2
141.211.54.201,1,2
207.73.186.2,2,4
141.193.179.100,1,2
69.58.32.253,1,2
164.76.158.50,1,2
64.113.59.143,1,2
173.225.184.214,1,2
141.193.178.248,1,2
141.211.28.52,1,2
141.217.20.206,2,4
141.193.177.98,2,4
199.16.189.254,2,4
141.214.172.155,2,4
164.76.4.193,1,2
198.108.155.65,1,2
161.57.12.6,1,2
198.109.240.126,1,2
141.193.177.145,2,4
141.212.114.105,1,2
141.211.182.79,1,2
141.211.4.34,1,2
141.211.217.55,1,2
141.209.20.248,1,2
141.214.9.143,1,2
35.9.75.35,2,4
141.211.3.79,1,2
64.113.57.226,1,2
207.75.164.24,1,2
192.111.54.49,1,2
136.228.34.91,1,2
141.209.16.247,2,4
198.108.140.20,1,2
173.225.177.86,1,2
198.109.240.116,1,2
204.38.32.22,1,2
198.108.244.59,1,2
64.113.50.61,2,4
141.211.32.77,2,4
141.213.11.46,2,4
35.9.123.10,1,2
141.193.177.220,1,2
141.214.186.75,1,2
64.113.50.39,1,2
141.212.118.36,1,2
64.113.59.47,2,4
207.72.6.57,1,2
136.228.38.3,2,4
141.211.217.142,1,2
141.211.159.213,1,2
198.111.176.248,1,2
141.212.113.143,1,2
198.108.218.108,2,4
198.110.48.184,1,2
35.8.12.204,1,2
208.92.219.152,2,4
64.113.59.86,2,4
141.193.178.209,2,4
64.113.57.156,1,2
141.217.1.22,1,2
141.209.15.195,2,4
204.11.35.170,2,4
198.111.57.99,2,4
207.75.116.209,1,2
64.113.50.47,1,2
35.9.188.64,1,2
35.9.37.62,1,2
35.8.7.151,1,2
173.225.184.140,2,4
