141.211.159.202,1,2
206.57.177.204,1,2
141.211.54.146,1,2
198.111.152.200,1,2
141.214.11.48,1,2
141.211.160.19,1,2
141.211.4.163,1,2
198.108.143.178,1,2
141.209.20.164,1,2
207.190.177.231,1,2
173.225.184.158,1,2
207.190.178.21,1,2
141.211.212.70,1,2
141.211.79.153,1,2
136.228.36.129,1,2
35.8.12.102,1,2
141.214.16.93,1,2
141.214.120.27,1,2
163.253.36.230,1,2
206.57.250.84,1,2
35.9.119.28,1,2
35.8.230.27,1,2
163.253.36.236,1,2
141.211.54.239,1,2
141.193.178.187,1,2
141.211.55.16,1,2
141.193.178.234,1,2
207.73.213.109,1,2
141.211.54.235,1,2
141.211.3.79,1,2
173.225.177.225,1,2
198.110.216.125,1,2
136.228.45.211,1,2
192.108.188.77,1,2
141.193.178.124,1,2
192.41.231.45,1,2
173.225.178.36,1,2
141.214.2.43,1,2
192.41.230.63,1,2
141.211.217.210,1,2
141.193.177.134,1,2
141.193.177.142,1,2
208.68.24.157,1,2
66.219.112.6,1,2
141.211.3.16,1,2
208.64.38.216,1,2
141.193.178.45,1,2
141.193.178.160,1,2
207.72.1.43,1,2
173.225.177.195,1,2
35.9.12.12,1,2
141.193.178.232,1,2
198.109.24.155,1,2
69.58.58.198,1,2
141.211.217.85,1,2
198.108.199.128,1,2
141.217.21.15,1,2
136.228.35.111,1,2
141.211.217.192,1,2
141.214.9.155,1,2
141.211.21.147,1,2
192.153.163.74,1,2
141.193.178.191,1,2
141.211.5.17,1,2
141.211.54.240,1,2
141.211.3.71,1,2
64.49.123.208,1,2
208.68.25.30,1,2
173.225.177.192,1,2
141.211.7.145,1,2
141.214.147.9,1,2
136.228.36.50,1,2
141.212.110.65,1,2
207.75.82.58,1,2
141.218.121.114,1,2
141.214.65.238,1,2
198.109.24.141,1,2
35.12.141.70,1,2
198.109.71.15,1,2
141.211.211.81,1,2
141.217.0.217,1,2
141.213.3.46,1,2
208.79.212.231,1,2
141.193.178.221,1,2
208.64.38.212,1,2
141.211.217.55,1,2
141.212.113.136,1,2
64.113.50.218,1,2
141.211.55.242,1,2
50.227.122.254,1,2
192.153.163.250,1,2
192.122.184.187,1,2
64.113.57.121,1,2
207.75.164.159,1,2
141.211.7.210,1,2
207.190.176.152,1,2
136.228.56.130,1,2
206.57.165.182,1,2
141.211.5.122,1,2
207.73.213.91,1,2
141.213.58.228,1,2
148.61.6.55,1,2
136.228.36.57,1,2
35.9.75.54,1,2
141.193.178.214,1,2
207.190.162.56,1,2
141.211.29.109,1,2
141.193.177.210,1,2
198.109.240.126,1,2
153.106.200.174,1,2
136.228.59.84,1,2
141.212.111.109,1,2
141.211.94.176,1,2
64.113.59.180,1,2
198.108.140.102,1,2
141.193.178.28,1,2
198.110.48.191,1,2
164.76.158.29,1,2
136.228.36.179,1,2
198.109.240.223,1,2
198.108.220.101,1,2
173.225.177.200,1,2
141.211.3.5,1,2
141.211.4.31,1,2
64.113.50.173,1,2
141.193.178.237,1,2
141.218.155.220,1,2
153.106.206.10,1,2
207.75.234.46,1,2
141.212.113.253,1,2
141.211.4.127,1,2
141.193.177.236,1,2
69.58.38.26,1,2
141.211.216.209,1,2
141.214.9.162,1,2
141.211.7.150,1,2
141.193.177.209,1,2
164.76.2.163,1,2
141.193.177.164,1,2
141.211.182.190,1,2
141.193.178.13,1,2
198.108.148.39,1,2
141.211.3.57,1,2
208.68.24.162,1,2
141.211.4.29,1,2
141.209.28.73,1,2
141.193.178.194,1,2
207.74.209.38,1,2
35.9.71.125,1,2
153.106.200.171,1,2
66.219.116.77,1,2
207.74.24.246,1,2
141.219.60.80,1,2
153.106.194.69,1,2
153.106.200.182,1,2
198.109.227.18,1,2
198.110.199.68,1,2
64.49.113.128,1,2
204.38.48.20,1,2
141.212.113.199,1,2
141.211.217.149,1,2
207.75.186.85,1,2
141.193.177.183,1,2
141.217.156.2,1,2
64.113.50.195,1,2
64.113.57.206,1,2
141.214.2.31,1,2
198.110.57.6,1,2
141.193.177.167,1,2
141.211.95.9,1,2
208.68.24.145,1,2
141.211.168.177,1,2
192.111.55.8,1,2
35.9.123.45,1,2
141.211.55.19,1,2
64.113.57.62,1,2
141.211.3.68,1,2
141.193.178.242,1,2
141.211.55.12,1,2
141.211.3.43,1,2
141.211.3.60,1,2
208.79.212.229,1,2
141.193.178.217,1,2
141.193.178.208,1,2
142.54.12.17,1,2
141.214.65.187,1,2
35.8.12.24,1,2
64.113.59.126,1,2
136.228.56.67,1,2
35.9.188.28,1,2
141.211.4.171,1,2
198.111.176.117,1,2
141.211.4.160,1,2
141.193.177.152,1,2
207.73.7.3,1,2
141.211.94.206,1,2
141.212.115.165,1,2
198.110.194.2,1,2
141.211.217.164,1,2
141.211.235.14,1,2
141.211.217.132,1,2
207.74.209.26,1,2
198.108.221.105,1,2
208.79.208.67,1,2
35.9.123.44,1,2
198.111.164.174,1,2
141.211.7.160,1,2
141.211.4.216,1,2
198.109.240.128,1,2
141.193.178.183,1,2
198.108.199.116,1,2
198.108.220.123,1,2
141.211.32.18,1,2
198.110.200.21,1,2
35.9.188.62,1,2
198.110.194.23,1,2
141.211.21.133,1,2
141.212.191.197,1,2
35.9.11.130,1,2
207.73.7.2,1,2
141.211.55.32,1,2
141.211.4.14,1,2
207.190.191.121,1,2
141.193.178.2,1,2
206.57.234.2,1,2
141.193.177.109,1,2
141.211.32.77,1,2
141.193.178.213,1,2
141.214.159.65,1,2
198.111.56.10,1,2
148.61.30.132,1,2
141.217.24.30,1,2
173.225.177.194,1,2
141.214.2.22,1,2
141.217.20.236,1,2
141.213.3.186,1,2
141.214.172.159,1,2
204.38.89.158,1,2
198.111.176.248,1,2
141.211.28.218,1,2
141.213.254.32,1,2
141.211.4.219,1,2
141.217.0.40,1,2
141.211.4.37,1,2
141.211.4.206,1,2
141.211.7.148,1,2
198.108.51.125,1,2
198.110.48.184,1,2
69.58.58.190,1,2
141.211.28.11,1,2
66.219.120.68,1,2
141.214.172.248,1,2
141.212.191.25,1,2
198.111.181.23,1,2
66.202.198.69,1,2
141.211.4.41,1,2
208.64.36.138,1,2
141.211.21.145,1,2
199.102.68.205,1,2
198.111.152.227,1,2
141.211.111.133,1,2
141.193.178.178,1,2
141.211.28.217,1,2
198.245.194.7,1,2
136.228.35.107,1,2
164.76.7.126,1,2
207.73.128.2,1,2
141.211.182.40,1,2
141.211.169.5,1,2
164.76.2.211,1,2
161.57.100.1,1,2
141.216.78.75,1,2
141.211.55.24,1,2
141.211.217.108,1,2
204.38.89.198,1,2
198.108.253.105,1,2
141.211.3.66,1,2
141.211.20.240,1,2
207.73.217.21,1,2
199.16.184.212,1,2
141.193.178.241,1,2
136.228.37.63,1,2
192.122.184.203,1,2
198.109.240.121,1,2
204.39.94.29,1,2
198.110.48.189,1,2
198.109.240.118,1,2
141.211.4.121,1,2
208.64.38.221,1,2
208.68.25.160,1,2
141.214.16.54,1,2
141.217.0.156,1,2
141.211.182.142,1,2
141.211.186.145,1,2
198.108.199.10,1,2
35.8.188.222,1,2
141.213.3.38,1,2
153.106.200.141,1,2
64.113.57.73,1,2
141.193.178.238,1,2
164.76.7.113,1,2
141.211.216.195,1,2
141.211.54.234,1,2
198.109.24.134,1,2
141.214.65.151,1,2
141.212.113.212,1,2
35.8.202.28,1,2
141.211.160.42,1,2
204.38.0.40,1,2
207.190.176.146,1,2
35.9.123.2,1,2
207.73.253.101,1,2
141.213.137.198,1,2
153.106.200.172,1,2
141.214.186.46,1,2
192.231.113.159,1,2
141.219.171.155,1,2
141.213.3.31,1,2
141.211.4.162,1,2
64.113.57.229,1,2
136.228.35.143,1,2
207.73.7.26,1,2
141.211.33.83,1,2
173.225.177.223,1,2
141.211.3.59,1,2
141.214.9.163,1,2
141.211.54.178,1,2
141.211.5.124,1,2
141.193.177.126,1,2
141.211.182.79,1,2
153.106.200.43,1,2
141.211.3.74,1,2
141.193.178.218,1,2
141.211.4.120,1,2
198.111.67.120,1,2
141.211.48.140,1,2
141.211.229.121,1,2
136.228.54.12,1,2
207.74.117.90,1,2
198.109.240.104,1,2
141.211.55.40,1,2
141.193.177.220,1,2
173.225.183.114,1,2
35.12.141.66,1,2
141.211.168.186,1,2
141.216.4.70,1,2
153.106.200.140,1,2
208.68.25.60,1,2
173.225.184.143,1,2
207.190.161.40,1,2
141.193.178.250,1,2
141.211.184.32,1,2
141.212.114.155,1,2
141.217.0.161,1,2
141.211.3.9,1,2
204.38.32.121,1,2
69.58.32.45,1,2
204.38.89.157,1,2
207.74.75.100,1,2
141.193.178.159,1,2
141.211.7.153,1,2
208.92.218.235,1,2
141.217.8.150,1,2
141.211.217.156,1,2
198.109.240.102,1,2
198.109.240.107,1,2
35.9.15.153,1,2
141.211.182.127,1,2
173.225.177.222,1,2
64.49.113.40,1,2
141.211.147.134,1,2
153.106.200.173,1,2
64.113.59.147,1,2
141.213.3.34,1,2
207.75.120.253,1,2
69.58.58.250,1,2
35.9.123.6,1,2
141.211.212.74,1,2
198.109.200.33,1,2
198.110.48.188,1,2
141.214.2.170,1,2
141.215.68.47,1,2
173.225.189.142,1,2
141.193.178.215,1,2
64.113.50.217,1,2
141.214.2.60,1,2
141.211.217.254,1,2
141.193.177.120,1,2
198.108.221.111,1,2
208.68.25.212,1,2
141.214.9.143,1,2
207.75.164.43,1,2
141.193.178.224,1,2
141.193.178.182,1,2
141.219.64.113,1,2
198.108.220.113,1,2
204.38.22.29,1,2
141.213.11.46,1,2
136.228.36.92,1,2
141.209.28.86,1,2
141.211.217.206,1,2
141.213.3.180,1,2
198.109.227.133,1,2
198.111.152.210,1,2
198.109.89.140,1,2
136.228.45.212,1,2
141.211.254.100,1,2
141.211.4.215,1,2
148.61.13.133,1,2
35.9.123.13,1,2
198.111.127.45,1,2
35.9.250.37,1,2
142.54.13.42,1,2
136.228.38.63,1,2
141.212.115.154,1,2
141.212.113.145,1,2
141.211.7.159,1,2
141.212.115.203,1,2
207.73.7.25,1,2
141.212.114.105,1,2
207.75.134.99,1,2
164.76.7.54,1,2
142.54.11.195,1,2
164.76.2.169,1,2
207.75.159.85,1,2
141.211.212.73,1,2
141.211.3.23,1,2
204.39.195.30,1,2
163.253.36.231,1,2
141.211.4.214,1,2
136.228.45.210,1,2
208.64.36.31,1,2
163.253.36.237,1,2
141.216.4.83,1,2
207.74.195.43,1,2
141.211.217.106,1,2
163.253.36.30,1,2
207.74.75.2,1,2
64.113.57.177,1,2
163.253.36.232,1,2
141.213.3.16,1,2
136.228.45.209,1,2
155.139.3.34,1,2
164.76.158.178,1,2
207.75.158.116,1,2
