141.193.177.154,1,2
141.218.23.52,1,2
163.253.36.30,1,2
141.216.10.192,2,4
208.92.218.238,1,2
207.73.181.225,1,2
35.9.37.62,2,4
141.211.217.239,1,2
164.76.158.8,1,2
141.211.5.17,1,2
173.225.189.141,2,4
164.76.158.98,1,2
141.193.177.128,1,2
198.111.176.217,1,2
141.211.5.68,1,2
141.211.3.40,1,2
50.227.122.254,1,2
198.111.181.23,1,2
141.216.78.134,1,2
198.111.181.32,1,2
141.193.179.87,1,2
198.108.146.77,1,2
141.217.0.154,1,2
141.214.120.140,1,2
64.113.57.121,1,2
204.11.32.198,2,4
35.8.7.169,1,2
141.193.178.208,1,2
141.214.120.234,1,2
35.8.12.136,1,2
204.11.34.37,1,2
141.211.182.100,1,2
208.92.216.30,1,2
198.109.240.103,1,2
67.194.232.72,2,4
35.39.169.232,1,2
198.109.240.119,1,2
198.111.188.195,1,2
141.211.3.60,1,2
141.216.10.174,1,2
141.217.21.118,1,2
64.113.59.86,1,2
198.111.152.211,1,2
136.228.56.74,1,2
35.9.102.87,1,2
206.57.244.133,1,2
136.228.45.209,1,2
143.207.96.181,1,2
141.211.200.108,2,4
206.57.252.215,1,2
141.212.110.51,1,2
64.113.50.236,1,2
141.211.159.213,1,2
207.74.209.38,2,4
141.211.3.27,1,2
141.211.4.146,1,2
35.8.12.214,1,2
141.217.42.231,1,2
208.92.219.152,1,2
74.3.176.57,1,2
141.211.217.192,1,2
35.9.188.100,1,2
136.228.36.49,1,2
74.3.176.97,1,2
64.113.59.147,1,2
192.41.231.59,1,2
141.193.178.236,1,2
141.193.177.114,1,2
136.228.45.210,1,2
141.216.10.20,1,2
64.113.50.63,1,2
35.9.18.4,2,4
204.11.32.108,1,2
35.8.7.139,1,2
141.213.11.46,1,2
173.225.190.14,1,2
173.225.177.194,1,2
141.216.10.72,1,2
35.8.11.8,2,4
141.219.100.10,1,2
141.211.7.83,1,2
141.211.186.143,1,2
141.193.177.99,1,2
64.113.50.216,1,2
141.211.3.28,1,2
208.64.38.168,2,4
64.113.59.59,1,2
198.111.152.219,1,2
141.211.55.34,1,2
153.106.195.13,1,2
141.193.177.167,1,2
141.193.179.8,1,2
141.211.4.244,1,2
198.110.32.170,1,2
141.211.211.9,1,2
35.8.12.151,2,4
141.211.217.133,1,2
141.214.16.52,1,2
64.113.57.193,1,2
136.228.56.75,1,2
173.225.191.165,1,2
192.138.137.111,1,2
141.217.8.159,1,2
64.113.57.79,1,2
141.193.177.230,1,2
173.225.190.47,1,2
141.193.177.132,1,2
198.109.240.115,1,2
141.211.217.95,1,2
141.212.113.67,1,2
141.216.116.30,1,2
141.211.168.174,1,2
35.8.72.66,1,2
35.8.48.13,1,2
74.3.176.125,1,2
198.108.141.72,1,2
64.49.112.185,1,2
64.113.59.209,1,2
35.9.75.201,1,2
141.211.21.150,1,2
141.214.120.127,1,2
173.225.178.55,1,2
153.106.142.12,1,2
153.106.200.183,2,4
66.202.198.88,2,4
136.228.38.72,1,2
35.8.12.187,1,2
141.193.177.28,1,2
35.8.32.118,1,2
141.211.211.110,1,2
207.75.116.209,1,2
35.9.71.50,1,2
198.108.148.28,1,2
141.211.217.71,1,2
207.75.164.127,1,2
198.108.220.101,1,2
64.113.57.201,1,2
141.212.114.138,1,2
163.253.36.231,1,2
141.193.177.36,1,2
198.108.253.100,1,2
141.211.4.141,1,2
69.58.58.222,1,2
74.3.177.117,1,2
64.113.57.114,1,2
64.113.50.94,1,2
141.219.81.76,1,2
141.216.3.112,1,2
64.113.50.6,1,2
35.8.12.29,1,2
198.110.48.178,2,4
192.122.184.176,1,2
141.215.69.54,2,4
64.113.50.159,1,2
50.227.122.16,1,2
74.3.176.213,1,2
64.113.59.214,1,2
141.212.113.69,1,2
207.190.176.152,1,2
141.193.178.36,1,2
141.212.114.102,1,2
198.111.162.21,1,2
141.209.110.20,1,2
64.113.59.51,1,2
141.193.178.242,1,2
141.211.182.127,1,2
141.214.120.21,1,2
173.225.178.43,1,2
74.3.176.131,2,4
153.106.206.10,2,4
192.111.54.38,1,2
208.92.218.234,1,2
198.109.240.117,1,2
141.211.3.25,1,2
141.193.177.9,1,2
141.211.217.103,1,2
208.64.38.213,1,2
64.113.57.18,1,2
208.79.208.158,1,2
141.216.4.83,1,2
208.64.36.222,1,2
198.109.24.92,1,2
35.8.12.183,1,2
141.212.113.14,1,2
141.211.3.42,1,2
141.212.114.32,1,2
164.76.7.112,1,2
141.211.217.183,1,2
136.228.36.50,2,4
64.113.57.112,1,2
207.73.7.5,1,2
64.113.57.75,1,2
141.217.21.221,1,2
64.113.50.199,1,2
207.73.213.91,1,2
64.113.57.235,1,2
141.211.147.142,1,2
148.61.13.133,1,2
198.109.240.127,2,4
136.228.36.64,1,2
69.58.58.252,1,2
141.193.177.101,1,2
64.113.59.124,1,2
198.109.24.222,2,4
204.11.32.213,2,4
141.211.168.185,1,2
141.193.178.244,1,2
35.9.123.50,1,2
141.218.253.30,2,4
198.108.98.25,1,2
64.113.57.70,1,2
66.202.198.91,2,4
141.193.178.250,1,2
66.219.116.77,1,2
192.153.163.74,2,4
204.11.35.98,1,2
64.113.50.175,1,2
141.214.2.43,1,2
141.214.2.46,2,4
74.3.177.84,1,2
141.212.111.109,1,2
66.219.112.4,1,2
208.79.212.91,2,4
141.216.10.250,1,2
141.217.20.79,1,2
192.111.55.8,1,2
141.211.182.128,1,2
141.213.11.69,1,2
64.113.57.163,1,2
208.64.38.171,1,2
141.211.7.153,1,2
141.211.3.18,1,2
141.193.177.171,1,2
141.211.4.215,1,2
142.54.13.42,1,2
207.75.208.142,1,2
64.113.59.219,1,2
64.113.57.49,1,2
141.214.159.65,2,4
198.245.194.7,1,2
35.8.88.242,1,2
153.106.206.11,1,2
173.225.184.142,1,2
141.193.177.225,1,2
207.74.55.118,1,2
64.113.59.38,1,2
198.111.214.24,1,2
141.193.178.220,1,2
141.211.21.147,1,2
35.8.7.183,1,2
141.218.30.133,1,2
207.190.177.219,1,2
141.212.114.105,1,2
141.212.191.25,1,2
141.211.55.64,1,2
141.216.10.30,1,2
141.219.106.40,1,2
204.38.89.153,1,2
141.212.115.75,2,4
141.193.178.28,1,2
141.211.55.56,1,2
198.110.199.59,1,2
35.9.156.198,1,2
141.212.114.53,1,2
198.110.48.189,1,2
64.113.57.73,1,2
141.193.178.228,1,2
208.64.36.140,1,2
173.225.178.45,1,2
199.16.185.137,1,2
141.212.114.222,1,2
141.214.2.60,2,4
207.73.7.11,1,2
64.113.59.77,1,2
64.49.112.97,1,2
64.113.50.112,1,2
161.57.12.6,1,2
64.113.59.135,1,2
141.214.2.106,1,2
141.193.178.18,1,2
192.122.184.183,1,2
141.214.252.34,1,2
153.106.200.180,1,2
64.113.50.47,1,2
208.64.36.137,1,2
206.57.225.9,1,2
141.211.211.93,1,2
141.211.55.27,2,4
198.110.48.24,1,2
141.218.20.147,1,2
141.214.2.107,1,2
35.8.12.24,1,2
35.9.123.3,1,2
204.11.35.234,1,2
74.3.176.148,1,2
208.92.220.106,2,4
198.108.220.103,1,2
207.190.176.165,1,2
141.193.177.214,2,4
35.8.12.192,1,2
74.3.176.11,2,4
64.113.59.195,1,2
64.113.57.177,1,2
50.227.122.22,1,2
208.79.213.133,1,2
141.211.55.29,1,2
208.79.208.67,1,2
136.228.59.84,1,2
141.211.182.247,1,2
198.110.203.136,1,2
141.211.4.34,1,2
198.111.162.3,1,2
208.64.38.12,1,2
141.193.179.62,2,4
199.16.185.130,1,2
198.109.227.132,1,2
161.57.100.5,1,2
199.16.185.133,1,2
207.75.116.125,2,4
141.211.55.58,1,2
74.3.176.87,1,2
64.113.59.133,1,2
141.211.3.52,1,2
66.219.112.80,1,2
35.9.123.34,1,2
64.113.50.219,1,2
141.211.3.50,1,2
141.211.4.181,1,2
64.113.59.230,1,2
141.216.5.200,1,2
198.109.200.33,1,2
141.211.3.36,1,2
207.75.158.117,1,2
141.211.4.44,1,2
141.219.65.45,2,4
208.64.38.90,1,2
204.38.32.42,1,2
141.217.156.5,1,2
141.211.3.43,1,2
207.75.165.125,1,2
141.193.179.61,1,2
141.209.28.73,1,2
64.113.59.69,1,2
141.211.3.38,1,2
141.212.113.157,1,2
204.38.89.156,1,2
141.193.178.21,1,2
64.113.57.238,1,2
207.74.75.100,1,2
141.193.177.49,1,2
164.76.158.38,1,2
141.214.65.150,1,2
207.75.164.248,1,2
136.228.45.237,1,2
141.211.186.142,1,2
64.113.57.93,1,2
136.228.36.98,2,4
141.211.28.225,1,2
141.193.177.29,1,2
141.217.0.161,2,4
173.225.190.13,2,4
141.212.113.199,1,2
204.11.35.202,1,2
141.211.3.15,2,4
192.111.54.251,1,2
141.213.154.102,1,2
64.113.50.169,1,2
141.211.4.149,1,2
141.211.7.202,1,2
35.8.224.171,1,2
141.193.179.86,1,2
136.228.45.211,1,2
64.113.57.131,1,2
207.74.195.249,1,2
136.228.35.143,1,2
35.8.7.186,1,2
141.193.178.175,1,2
141.209.28.89,1,2
198.108.141.161,1,2
64.113.59.225,1,2
141.193.179.10,1,2
148.61.13.2,1,2
141.193.177.120,1,2
153.106.200.174,2,4
141.213.3.26,2,4
141.211.28.137,1,2
141.212.191.197,1,2
207.73.7.3,1,2
141.193.178.231,1,2
173.225.177.147,1,2
141.193.178.240,1,2
204.38.88.151,1,2
64.113.50.68,1,2
198.108.51.92,1,2
198.110.48.124,1,2
204.38.88.153,1,2
35.9.119.28,1,2
35.9.12.131,1,2
141.209.20.166,1,2
198.109.24.71,1,2
35.8.152.36,1,2
208.92.218.231,1,2
204.38.32.121,2,4
141.212.115.153,1,2
198.111.162.254,1,2
64.113.57.221,1,2
141.218.143.80,1,2
141.217.0.155,1,2
35.8.12.16,1,2
64.113.50.172,1,2
141.193.177.131,1,2
141.214.147.9,1,2
64.113.50.206,1,2
141.211.4.123,1,2
141.216.3.108,1,2
141.211.182.63,2,4
136.228.56.134,1,2
198.109.240.118,1,2
198.108.220.122,1,2
141.212.115.79,1,2
208.79.208.115,1,2
141.193.178.43,1,2
207.73.213.109,1,2
141.211.32.77,1,2
207.190.178.55,2,4
141.217.0.150,1,2
35.39.169.233,1,2
198.110.48.207,1,2
141.211.43.122,1,2
35.9.123.17,1,2
198.108.253.104,1,2
141.217.0.40,1,2
35.8.12.139,1,2
141.193.177.54,2,4
35.8.188.222,2,4
35.9.15.156,1,2
192.231.113.128,1,2
141.214.120.22,1,2
64.113.59.106,1,2
64.113.50.173,1,2
141.211.33.82,1,2
141.214.65.163,1,2
141.217.2.33,1,2
208.64.36.154,1,2
141.212.104.194,1,2
141.211.217.231,1,2
141.193.178.85,1,2
64.113.50.7,1,2
141.211.54.238,1,2
141.211.182.246,1,2
198.111.214.27,1,2
198.110.192.49,1,2
64.113.59.125,1,2
208.68.24.162,1,2
136.228.35.41,2,4
35.9.75.35,1,2
141.211.4.197,1,2
198.110.203.36,1,2
208.79.208.74,2,4
198.109.24.141,2,4
141.211.124.67,1,2
35.8.12.79,1,2
66.219.122.67,1,2
173.225.190.61,1,2
141.193.178.249,1,2
64.113.57.92,1,2
141.211.182.150,1,2
141.211.28.122,1,2
141.211.217.35,1,2
35.12.4.10,1,2
141.213.3.180,1,2
64.113.50.226,1,2
141.213.3.185,1,2
35.9.188.69,1,2
141.211.55.32,1,2
35.12.141.66,2,4
141.211.3.7,1,2
64.113.57.100,1,2
141.211.55.24,1,2
141.211.3.5,1,2
153.106.195.26,1,2
64.113.57.109,1,2
141.214.253.250,1,2
147.124.11.138,1,2
64.49.112.103,1,2
