141.211.4.120,1,2
164.76.7.126,1,2
141.212.113.216,1,2
173.225.190.33,1,2
141.211.3.49,1,2
141.212.113.111,1,2
64.113.59.123,1,2
198.110.48.178,1,2
136.228.36.51,1,2
207.74.68.165,1,2
141.218.121.114,1,2
35.9.188.62,1,2
164.76.7.54,1,2
198.108.199.24,1,2
64.49.112.108,1,2
141.211.212.70,1,2
64.235.150.21,1,2
141.211.4.216,1,2
141.211.182.114,1,2
141.211.147.142,1,2
141.211.3.73,1,2
141.214.186.39,1,2
66.202.198.77,1,2
207.73.7.4,1,2
141.211.7.146,1,2
141.193.179.87,1,2
141.211.4.119,1,2
141.211.147.134,1,2
198.110.199.68,1,2
161.57.100.6,1,2
141.211.4.10,1,2
141.212.114.103,1,2
198.110.203.50,1,2
198.110.48.207,1,2
141.193.177.14,1,2
136.228.36.83,1,2
198.110.48.191,1,2
198.111.181.32,1,2
141.217.21.31,1,2
35.9.15.159,1,2
141.210.164.136,1,2
64.113.57.151,1,2
64.113.59.128,1,2
207.73.7.2,1,2
64.113.59.233,1,2
198.110.6.120,1,2
141.193.179.45,1,2
64.113.50.88,1,2
141.219.44.116,1,2
153.106.195.13,1,2
69.58.60.26,1,2
141.193.178.212,1,2
141.214.65.186,1,2
141.211.211.197,1,2
141.210.2.12,1,2
141.193.178.86,1,2
141.214.9.170,1,2
204.38.88.153,1,2
64.49.113.103,1,2
141.211.5.68,1,2
208.68.25.237,1,2
141.211.3.72,1,2
141.214.253.116,1,2
198.108.140.119,1,2
198.111.176.107,1,2
141.211.4.214,1,2
148.61.30.129,1,2
198.111.214.24,1,2
64.113.57.168,1,2
198.111.67.120,1,2
207.73.184.13,1,2
207.74.75.2,1,2
64.113.59.131,1,2
141.214.65.151,1,2
141.193.178.191,1,2
64.113.50.159,1,2
141.214.9.171,1,2
198.109.240.126,1,2
141.193.177.164,1,2
207.75.164.230,1,2
163.253.36.231,1,2
198.111.181.23,1,2
141.212.115.207,1,2
204.39.94.29,1,2
208.68.25.178,1,2
141.211.217.97,1,2
198.108.140.28,1,2
207.75.164.144,1,2
198.110.48.188,1,2
35.8.12.97,1,2
64.113.59.159,1,2
148.61.13.133,1,2
141.214.9.154,1,2
192.41.230.11,1,2
207.75.117.181,1,2
35.9.250.38,1,2
136.228.36.82,1,2
207.75.164.115,1,2
64.113.50.112,1,2
35.9.209.134,1,2
198.109.227.18,1,2
141.211.182.100,1,2
141.193.178.43,1,2
198.110.48.193,1,2
192.122.184.171,1,2
141.214.120.53,1,2
64.113.50.155,1,2
198.110.206.44,1,2
207.73.253.101,1,2
208.64.38.216,1,2
35.8.202.13,1,2
192.111.54.252,1,2
141.211.182.235,1,2
64.113.57.220,1,2
141.211.4.181,1,2
141.212.115.163,1,2
198.110.48.185,1,2
141.193.177.170,1,2
198.109.240.119,1,2
141.193.177.214,1,2
141.193.178.222,1,2
141.193.177.53,1,2
141.211.55.236,1,2
136.228.35.8,1,2
141.217.0.199,1,2
141.212.113.157,1,2
141.212.114.177,1,2
64.113.59.51,1,2
204.11.35.180,1,2
64.113.59.208,1,2
207.75.116.189,1,2
208.64.36.99,1,2
208.92.216.114,1,2
173.225.184.144,1,2
198.108.67.252,1,2
35.9.11.130,1,2
141.211.217.207,1,2
141.212.114.137,1,2
141.214.65.238,1,2
206.57.250.84,1,2
64.49.113.31,1,2
141.211.217.69,1,2
64.113.59.4,1,2
141.211.55.59,1,2
136.228.35.21,1,2
35.8.32.118,1,2
199.16.185.133,1,2
208.64.38.221,1,2
141.211.3.7,1,2
141.213.3.47,1,2
141.214.253.31,1,2
50.227.122.22,1,2
141.193.178.178,1,2
147.124.1.42,1,2
141.193.178.124,1,2
74.3.177.84,1,2
198.110.192.49,1,2
141.193.178.28,1,2
74.3.176.88,1,2
141.212.114.179,1,2
208.64.38.219,1,2
207.75.117.70,1,2
141.216.10.247,1,2
141.209.16.212,1,2
141.218.155.220,1,2
141.211.4.34,1,2
74.3.176.86,1,2
141.211.217.231,1,2
141.219.64.113,1,2
141.193.177.46,1,2
141.211.186.145,1,2
74.3.176.148,1,2
148.61.16.161,1,2
35.8.12.29,1,2
141.193.178.162,1,2
141.211.7.188,1,2
141.211.3.70,1,2
208.68.25.14,1,2
35.8.48.37,1,2
141.213.3.180,1,2
35.8.7.151,1,2
141.211.55.6,1,2
141.209.110.19,1,2
35.8.7.166,1,2
141.193.178.66,1,2
204.38.89.153,1,2
141.211.7.164,1,2
141.193.177.148,1,2
141.193.178.175,1,2
74.3.177.148,1,2
199.16.184.212,1,2
208.79.208.73,1,2
136.228.56.143,1,2
164.76.158.20,1,2
198.109.240.117,1,2
141.209.148.12,1,2
141.209.175.77,1,2
35.8.12.212,1,2
192.41.231.207,1,2
136.228.36.60,1,2
141.211.217.108,1,2
141.214.120.20,1,2
64.113.59.218,1,2
141.214.186.77,1,2
153.106.200.174,1,2
141.211.4.85,1,2
141.209.164.49,1,2
64.113.57.58,1,2
64.113.50.125,1,2
141.211.4.154,1,2
64.113.57.96,1,2
141.211.21.148,1,2
141.214.4.23,1,2
141.211.4.241,1,2
208.64.38.168,1,2
141.219.64.202,1,2
207.74.75.100,1,2
207.74.117.226,1,2
198.110.48.194,1,2
64.235.150.94,1,2
208.79.208.99,1,2
64.113.59.117,1,2
136.228.36.49,1,2
206.57.223.8,1,2
141.193.178.131,1,2
64.113.57.216,1,2
64.113.59.171,1,2
141.213.3.182,1,2
35.8.12.228,1,2
199.16.184.152,1,2
206.57.177.213,1,2
141.218.21.72,1,2
207.75.134.99,1,2
136.228.59.110,1,2
207.74.24.86,1,2
141.211.217.254,1,2
141.214.9.151,1,2
141.217.0.99,1,2
141.193.178.228,1,2
35.8.12.43,1,2
35.8.12.61,1,2
207.75.82.58,1,2
141.214.120.66,1,2
141.211.217.147,1,2
69.58.42.73,1,2
141.211.217.206,1,2
141.216.10.30,1,2
141.214.120.45,1,2
207.190.176.162,1,2
69.58.58.252,1,2
141.211.4.14,1,2
141.214.120.67,1,2
74.3.176.96,1,2
198.111.214.25,1,2
136.228.36.54,1,2
141.216.78.134,1,2
192.111.54.120,1,2
141.211.3.22,1,2
141.211.168.174,1,2
148.61.6.55,1,2
141.212.191.25,1,2
141.193.178.210,1,2
141.211.217.192,1,2
198.111.152.211,1,2
141.211.229.139,1,2
35.8.12.24,1,2
64.113.50.171,1,2
173.225.178.45,1,2
164.76.158.9,1,2
141.211.29.109,1,2
64.113.50.41,1,2
64.113.50.191,1,2
64.113.57.143,1,2
74.3.176.126,1,2
141.193.177.25,1,2
141.193.177.55,1,2
141.212.114.222,1,2
141.211.79.94,1,2
64.235.150.114,1,2
208.68.25.81,1,2
141.213.3.186,1,2
69.58.50.71,1,2
141.211.168.165,1,2
141.211.4.24,1,2
141.211.28.136,1,2
141.193.179.95,1,2
141.193.177.120,1,2
141.211.7.160,1,2
153.106.195.29,1,2
141.211.229.101,1,2
141.214.120.46,1,2
141.216.10.166,1,2
207.74.55.30,1,2
153.106.253.84,1,2
141.219.64.147,1,2
207.74.195.252,1,2
141.193.177.109,1,2
66.219.123.67,1,2
141.211.4.145,1,2
141.211.3.52,1,2
141.211.55.58,1,2
141.211.160.19,1,2
173.225.177.196,1,2
208.64.36.222,1,2
141.210.164.134,1,2
141.211.217.210,1,2
141.216.10.132,1,2
64.113.57.19,1,2
141.211.4.141,1,2
198.140.228.80,1,2
136.228.38.3,1,2
198.110.194.4,1,2
141.211.168.177,1,2
208.68.25.100,1,2
74.3.176.54,1,2
141.211.3.28,1,2
141.211.212.71,1,2
64.113.50.95,1,2
141.211.4.7,1,2
208.79.212.231,1,2
141.211.3.17,1,2
199.102.68.194,1,2
64.113.57.214,1,2
141.216.10.250,1,2
164.76.7.112,1,2
141.211.54.201,1,2
64.113.50.61,1,2
141.211.54.234,1,2
74.3.176.58,1,2
204.11.35.98,1,2
64.113.59.225,1,2
141.211.21.145,1,2
35.8.7.152,1,2
64.113.59.48,1,2
198.108.141.184,1,2
198.108.192.7,1,2
141.217.0.124,1,2
208.92.220.106,1,2
141.193.178.183,1,2
208.64.36.148,1,2
136.228.45.220,1,2
207.75.164.127,1,2
136.228.35.107,1,2
141.214.2.170,1,2
141.211.159.201,1,2
74.3.176.125,1,2
64.113.59.69,1,2
64.113.59.44,1,2
208.64.37.38,1,2
173.225.184.132,1,2
141.209.15.195,1,2
207.75.165.125,1,2
141.219.188.20,1,2
