141.215.68.47,2,4
141.211.7.195,2,4
141.213.3.97,2,4
141.212.114.217,2,4
207.190.176.162,2,4
173.225.184.159,2,4
141.219.64.147,2,4
198.109.227.22,2,4
141.211.153.74,2,4
35.8.12.51,2,4
35.9.66.221,2,4
141.193.178.181,2,4
204.38.48.22,2,4
67.194.232.72,2,4
163.253.36.231,2,4
35.8.200.57,2,4
192.122.184.168,2,4
136.228.35.107,2,4
141.217.1.32,2,4
141.211.3.28,2,4
141.193.178.106,2,4
164.76.7.112,2,4
