64.113.50.35,1,2
204.39.94.35,1,2
141.209.110.19,1,2
64.113.57.52,1,2
199.16.185.168,1,2
35.8.12.41,1,2
64.113.50.65,1,2
141.193.178.58,1,2
141.193.177.97,1,2
35.8.188.222,1,2
64.113.59.133,1,2
141.219.64.113,2,4
136.228.56.134,1,2
64.113.57.173,1,2
141.193.177.133,1,2
35.8.12.33,1,2
208.64.39.164,1,2
141.214.2.60,1,2
141.216.78.134,1,2
64.49.112.97,2,4
208.64.36.79,1,2
192.111.54.54,1,2
64.113.50.217,1,2
204.11.32.198,1,2
198.111.176.72,2,4
136.228.56.75,1,2
64.113.57.82,1,2
141.211.3.41,1,2
153.106.200.180,1,2
208.79.208.74,1,2
206.57.198.85,1,2
198.108.141.254,1,2
198.110.145.203,1,2
141.212.113.111,1,2
208.68.24.162,1,2
173.225.190.33,1,2
141.213.3.34,1,2
136.228.34.25,1,2
64.113.59.113,1,2
208.79.212.215,1,2
141.193.177.107,1,2
141.218.1.74,1,2
64.113.57.78,1,2
141.193.177.129,1,2
141.193.178.85,1,2
74.3.176.54,1,2
66.202.198.62,1,2
173.225.189.141,1,2
153.106.195.13,1,2
192.153.163.250,1,2
204.11.32.212,1,2
173.225.178.36,1,2
64.113.50.28,1,2
141.193.179.60,1,2
141.210.164.134,1,2
64.113.57.94,1,2
141.211.4.24,1,2
64.113.57.177,1,2
207.74.28.10,1,2
64.113.50.120,1,2
64.113.50.9,1,2
141.214.120.41,1,2
141.193.179.86,1,2
35.8.12.67,1,2
64.113.50.124,1,2
136.228.36.43,1,2
35.12.50.2,1,2
141.211.147.134,1,2
192.153.163.31,1,2
199.16.184.122,1,2
136.228.38.63,1,2
141.193.177.58,1,2
64.113.57.235,1,2
136.228.35.106,1,2
69.58.46.3,1,2
141.212.113.134,1,2
198.245.194.108,2,4
69.58.60.18,1,2
74.3.176.232,1,2
64.113.50.63,1,2
207.74.195.31,1,2
141.211.182.128,1,2
141.217.20.40,1,2
192.153.163.74,1,2
208.79.213.6,1,2
141.193.178.43,1,2
141.211.160.127,1,2
141.209.16.253,1,2
206.57.177.203,1,2
141.216.10.132,1,2
64.113.57.132,1,2
141.214.159.64,1,2
35.8.7.175,1,2
69.58.58.242,1,2
35.8.12.102,1,2
69.58.58.192,1,2
64.113.59.38,1,2
173.225.177.193,1,2
136.228.56.138,1,2
141.213.11.69,1,2
199.16.184.110,1,2
204.38.48.7,1,2
35.9.75.209,1,2
153.106.200.20,1,2
35.9.123.8,1,2
64.49.113.103,2,4
64.113.57.116,1,2
199.16.185.133,1,2
192.111.55.8,1,2
199.102.68.205,1,2
207.75.116.125,1,2
64.113.57.161,1,2
35.8.100.233,1,2
208.64.36.205,1,2
208.64.36.154,1,2
141.193.177.45,1,2
50.227.122.224,1,2
192.122.184.180,1,2
35.9.209.134,1,2
141.209.110.18,1,2
136.228.36.54,1,2
208.64.36.31,1,2
164.76.158.240,1,2
35.8.202.28,1,2
35.8.12.155,1,2
198.108.140.170,1,2
198.108.140.106,1,2
64.113.59.106,1,2
141.211.217.54,2,4
35.8.12.235,2,4
141.193.178.230,1,2
198.111.176.217,1,2
141.209.81.79,1,2
141.193.178.70,1,2
192.122.184.158,1,2
141.214.65.150,1,2
35.9.123.6,1,2
199.16.185.132,1,2
64.113.59.126,1,2
64.113.59.102,1,2
153.106.200.172,1,2
141.211.28.11,1,2
69.58.50.137,1,2
141.211.7.149,1,2
64.113.57.143,1,2
35.8.12.11,1,2
208.118.64.7,1,2
64.113.57.159,1,2
153.106.200.142,1,2
141.193.177.35,1,2
198.111.152.204,2,4
173.225.188.169,1,2
207.74.117.70,1,2
66.202.198.76,1,2
141.193.178.190,1,2
64.113.59.3,1,2
35.9.15.190,1,2
141.193.179.19,1,2
153.106.195.20,1,2
141.193.177.90,1,2
207.190.169.27,1,2
64.113.59.4,1,2
173.225.177.221,1,2
136.228.36.82,1,2
173.225.178.51,1,2
208.68.25.129,1,2
35.8.12.134,1,2
141.214.198.10,1,2
141.193.178.169,1,2
141.214.186.79,1,2
204.11.32.158,1,2
141.193.178.147,1,2
153.106.200.181,1,2
64.113.50.27,1,2
141.193.178.38,1,2
173.225.177.29,1,2
64.113.59.63,1,2
69.58.58.194,1,2
153.106.116.30,1,2
141.193.179.10,1,2
207.74.55.30,1,2
141.213.3.37,1,2
208.79.208.115,1,2
141.211.54.155,2,4
64.113.57.222,1,2
173.225.178.49,1,2
35.8.234.133,1,2
141.193.179.99,1,2
173.225.189.140,1,2
198.110.178.3,1,2
208.79.212.229,1,2
141.211.153.14,1,2
208.79.212.253,1,2
208.64.36.149,1,2
141.193.177.230,1,2
141.193.179.82,1,2
208.64.38.231,1,2
141.211.28.137,1,2
141.214.252.34,2,4
35.8.7.152,1,2
136.228.38.72,1,2
64.235.150.116,1,2
141.193.178.106,1,2
208.64.36.7,2,4
136.228.54.5,1,2
141.211.159.192,1,2
141.212.114.222,1,2
64.113.50.209,1,2
64.49.113.40,1,2
204.11.35.98,1,2
199.242.31.60,1,2
141.214.147.14,1,2
208.64.36.17,2,4
64.113.59.229,2,4
141.193.178.218,1,2
141.193.179.52,1,2
141.193.177.211,1,2
141.193.178.74,1,2
136.228.34.6,1,2
74.3.176.86,1,2
136.228.37.54,1,2
136.228.36.129,2,4
64.113.59.26,1,2
173.225.177.223,1,2
141.211.159.204,1,2
69.58.60.26,1,2
64.113.59.147,1,2
208.64.36.146,1,2
207.75.152.6,1,2
199.16.189.254,2,4
141.193.178.22,1,2
141.193.178.64,1,2
141.209.28.87,1,2
141.193.177.54,1,2
64.113.59.9,1,2
198.111.164.174,1,2
136.228.36.64,1,2
64.113.50.61,1,2
74.3.176.17,1,2
141.214.2.62,1,2
35.8.100.240,1,2
136.228.34.41,1,2
173.225.190.64,1,2
141.214.2.106,1,2
141.214.120.141,2,4
141.193.179.5,1,2
64.113.50.154,1,2
208.64.36.197,1,2
208.92.219.157,1,2
141.212.114.106,1,2
141.193.178.83,2,4
35.9.123.3,1,2
208.92.219.155,1,2
208.92.218.234,1,2
141.193.178.204,1,2
64.113.59.70,1,2
207.75.118.91,1,2
204.11.35.184,1,2
64.113.50.196,1,2
141.193.177.135,1,2
141.216.10.20,1,2
69.58.58.243,1,2
198.111.176.138,1,2
199.16.184.37,1,2
64.113.50.95,1,2
141.193.177.121,1,2
141.193.178.60,1,2
207.75.161.11,1,2
141.193.178.191,2,4
141.211.21.148,1,2
64.113.50.199,1,2
208.92.216.30,1,2
141.193.177.55,1,2
35.8.133.141,1,2
141.193.178.175,1,2
141.211.159.232,1,2
35.9.75.201,1,2
64.113.57.111,1,2
207.75.234.46,1,2
64.113.57.182,1,2
35.8.12.84,1,2
64.113.50.104,1,2
147.124.11.138,1,2
141.193.178.242,1,2
141.193.178.93,1,2
173.225.184.146,1,2
64.113.50.231,1,2
35.8.12.139,1,2
136.228.36.65,2,4
199.16.184.214,2,4
35.8.12.103,1,2
141.211.4.244,1,2
64.113.57.141,1,2
64.113.59.218,1,2
141.209.15.52,1,2
173.225.184.144,1,2
208.92.220.106,1,2
64.113.57.76,1,2
35.9.15.166,1,2
207.75.211.2,1,2
204.39.94.32,1,2
141.211.218.125,1,2
141.211.4.216,1,2
64.113.50.204,1,2
136.228.56.74,1,2
64.113.59.138,1,2
136.228.39.25,1,2
141.193.177.53,1,2
141.193.177.43,1,2
141.211.4.109,1,2
136.228.36.51,1,2
173.225.184.142,1,2
35.9.189.51,1,2
69.58.32.45,1,2
198.109.89.77,1,2
141.193.178.19,1,2
204.11.33.85,1,2
198.109.71.82,2,4
141.211.32.202,2,4
173.225.177.194,1,2
204.11.35.142,1,2
207.74.24.43,1,2
64.113.59.117,1,2
35.8.12.192,1,2
199.16.185.142,1,2
66.202.198.91,1,2
64.113.59.23,1,2
198.108.148.8,2,4
35.8.12.112,1,2
64.113.59.223,1,2
64.235.151.177,1,2
64.113.50.146,1,2
198.109.240.105,1,2
141.193.177.145,1,2
35.8.12.107,1,2
141.193.177.31,1,2
141.193.179.44,1,2
204.11.35.92,1,2
208.79.210.140,1,2
207.72.6.57,1,2
66.202.198.67,1,2
141.193.178.237,1,2
35.9.37.62,1,2
35.8.12.147,1,2
198.108.148.37,1,2
198.110.48.184,1,2
66.202.198.73,2,4
204.11.35.180,1,2
35.8.12.29,1,2
207.73.7.3,1,2
141.213.3.76,1,2
35.9.66.215,1,2
173.225.189.142,1,2
198.111.57.99,1,2
35.8.12.182,1,2
35.8.223.69,1,2
64.235.150.7,1,2
141.211.54.202,1,2
192.111.55.7,1,2
141.216.116.30,1,2
35.8.12.191,1,2
141.211.92.222,1,2
136.228.34.42,1,2
141.211.3.61,1,2
64.113.57.92,1,2
141.213.3.10,1,2
208.92.221.174,1,2
35.8.12.234,1,2
64.113.50.230,1,2
141.214.147.9,1,2
64.113.59.13,1,2
141.193.178.25,1,2
64.49.112.99,1,2
153.106.200.175,1,2
208.79.213.133,1,2
141.214.2.46,1,2
64.113.57.93,1,2
141.193.179.64,1,2
141.211.3.18,1,2
64.113.57.108,1,2
35.9.75.36,2,4
198.111.67.120,2,4
204.11.35.231,1,2
64.113.50.190,1,2
141.215.70.136,1,2
136.228.35.41,1,2
141.193.179.87,1,2
64.113.50.155,1,2
141.214.9.166,1,2
64.113.50.112,2,4
64.113.59.143,1,2
64.113.57.190,1,2
64.113.59.237,1,2
141.211.217.101,1,2
207.190.191.187,1,2
35.8.12.228,1,2
136.228.56.155,1,2
136.228.56.126,2,4
141.211.153.74,2,4
206.57.177.206,1,2
64.113.57.155,1,2
74.3.176.106,1,2
141.193.177.210,1,2
136.228.38.136,1,2
64.113.59.39,1,2
192.111.54.250,1,2
208.64.36.221,1,2
64.113.50.14,1,2
64.113.50.165,1,2
141.193.178.18,1,2
64.113.57.206,1,2
207.75.117.178,1,2
192.111.54.92,1,2
136.228.35.143,1,2
141.193.177.40,1,2
141.218.143.80,1,2
136.228.36.56,1,2
141.212.11.145,2,4
208.64.36.228,1,2
208.79.212.91,2,4
208.64.36.232,1,2
141.218.145.40,1,2
64.113.59.44,1,2
69.58.32.253,1,2
141.217.1.32,1,2
64.113.50.70,1,2
74.3.176.211,1,2
64.113.57.58,1,2
64.113.57.175,2,4
64.113.50.127,1,2
141.193.178.219,1,2
192.111.54.251,1,2
141.193.178.21,1,2
192.111.54.48,1,2
141.193.178.5,1,2
64.113.57.121,1,2
141.193.177.158,1,2
141.211.32.200,1,2
207.75.234.40,1,2
208.79.212.228,1,2
35.8.12.197,1,2
141.193.178.225,1,2
141.193.177.148,2,4
208.64.36.99,1,2
141.193.177.150,1,2
173.225.178.60,1,2
141.217.0.161,1,2
199.16.185.130,1,2
64.113.59.27,1,2
64.113.57.146,2,4
141.193.177.46,2,4
192.108.188.238,1,2
141.193.178.34,1,2
141.209.168.31,1,2
141.212.191.197,1,2
35.8.33.233,1,2
136.228.38.47,1,2
141.214.9.179,1,2
64.113.57.198,1,2
141.217.0.135,1,2
192.122.184.181,1,2
136.228.36.179,1,2
64.113.57.131,1,2
74.3.176.29,2,4
64.113.57.168,1,2
141.193.177.225,1,2
198.108.218.71,1,2
141.193.177.21,2,4
208.64.36.140,1,2
141.193.178.28,1,2
66.202.198.90,1,2
64.113.59.233,1,2
141.217.0.43,1,2
35.8.12.183,1,2
69.58.58.153,1,2
64.49.113.128,1,2
64.113.57.88,1,2
207.190.168.31,1,2
141.211.55.40,1,2
64.49.112.126,1,2
192.122.184.175,1,2
141.211.3.63,1,2
141.193.177.183,1,2
141.193.177.237,1,2
35.8.72.76,1,2
35.8.48.56,1,2
35.8.12.170,1,2
35.8.12.225,1,2
198.108.140.137,1,2
173.225.182.9,1,2
136.228.35.49,1,2
141.211.7.153,1,2
173.225.177.199,1,2
35.9.68.166,1,2
141.193.177.108,1,2
136.228.35.134,1,2
141.193.178.39,1,2
74.3.177.84,1,2
206.57.250.84,1,2
64.113.50.191,1,2
141.193.178.122,1,2
141.193.177.23,1,2
207.75.164.39,1,2
141.212.114.154,1,2
208.92.218.231,1,2
64.113.57.73,2,4
35.8.12.189,1,2
74.3.176.58,1,2
64.113.59.74,1,2
192.138.137.145,1,2
199.102.68.193,1,2
64.113.59.69,2,4
141.211.3.15,1,2
69.58.58.190,1,2
64.113.59.50,1,2
35.8.12.96,1,2
141.193.177.28,1,2
141.212.113.162,1,2
141.212.111.109,1,2
35.9.12.117,1,2
141.193.177.99,1,2
141.218.155.220,1,2
141.211.4.25,1,2
136.228.34.37,1,2
141.216.78.4,1,2
141.193.179.90,1,2
64.235.150.20,1,2
64.113.59.123,1,2
64.49.113.95,1,2
141.211.3.69,1,2
206.57.244.23,1,2
192.111.54.12,1,2
141.214.253.72,1,2
141.209.15.195,1,2
198.111.176.15,1,2
141.193.178.4,1,2
35.9.75.54,1,2
136.228.45.220,1,2
64.113.59.225,1,2
173.225.177.86,1,2
141.212.113.253,1,2
64.113.57.96,1,2
64.113.50.223,1,2
141.193.178.66,1,2
141.217.0.199,1,2
141.209.15.27,1,2
64.113.50.12,1,2
64.113.50.200,1,2
153.106.169.13,1,2
136.228.36.60,1,2
64.113.50.98,1,2
208.79.209.158,1,2
141.193.177.123,1,2
74.3.176.41,1,2
141.211.3.43,1,2
136.228.38.46,1,2
141.193.177.100,1,2
141.193.179.61,1,2
64.113.57.163,1,2
141.211.146.21,1,2
141.211.5.17,1,2
153.106.200.148,1,2
141.193.177.36,1,2
35.9.18.238,1,2
208.92.218.173,1,2
208.92.218.182,1,2
69.58.50.149,1,2
35.8.12.81,1,2
35.8.223.132,1,2
136.228.35.147,1,2
141.193.177.142,1,2
204.11.32.106,1,2
141.193.178.185,1,2
74.3.176.129,1,2
136.228.36.149,1,2
192.111.54.120,1,2
207.75.117.164,1,2
141.193.177.76,1,2
64.113.57.209,1,2
64.113.59.194,1,2
35.8.12.117,1,2
64.49.112.101,1,2
64.113.59.176,1,2
141.193.178.124,2,4
64.113.59.32,1,2
208.64.38.5,1,2
198.111.127.44,1,2
173.225.177.200,1,2
35.9.18.4,2,4
35.8.11.3,1,2
141.211.54.243,1,2
35.12.141.70,1,2
141.193.177.98,1,2
173.225.190.26,1,2
141.211.7.146,1,2
208.79.208.69,2,4
74.3.176.92,1,2
141.193.178.238,1,2
64.113.50.167,1,2
64.113.57.24,1,2
141.193.177.38,1,2
208.64.37.39,1,2
64.113.50.54,1,2
136.228.56.168,1,2
207.73.217.21,1,2
141.214.120.40,1,2
35.8.12.95,1,2
141.193.177.8,1,2
64.113.50.85,1,2
64.113.59.180,1,2
64.113.59.128,1,2
69.58.58.251,1,2
207.190.161.40,1,2
136.228.56.67,1,2
64.113.59.212,2,4
141.193.178.81,1,2
136.228.59.84,1,2
64.113.50.219,1,2
64.113.59.46,1,2
141.193.177.101,1,2
198.111.162.21,1,2
198.109.240.113,1,2
64.113.57.100,1,2
64.113.57.145,1,2
64.49.112.185,1,2
35.8.12.56,1,2
64.113.57.127,1,2
35.8.12.132,1,2
50.227.122.16,1,2
35.8.35.148,1,2
207.190.177.120,1,2
141.212.115.154,1,2
64.113.57.156,1,2
141.193.177.131,1,2
173.225.177.222,1,2
141.214.2.72,1,2
141.193.178.86,1,2
141.211.54.201,1,2
141.193.177.33,1,2
64.113.59.196,1,2
141.193.177.167,1,2
204.11.34.37,1,2
204.39.94.38,1,2
35.9.15.146,1,2
141.216.10.166,1,2
141.193.178.240,1,2
198.245.194.230,1,2
136.228.35.226,1,2
66.202.198.92,1,2
141.193.177.124,1,2
64.113.59.195,1,2
173.225.177.192,2,4
141.193.178.248,1,2
198.108.141.184,1,2
173.225.190.99,1,2
141.212.113.216,2,4
141.193.177.114,1,2
198.110.29.9,1,2
198.111.176.225,1,2
35.8.12.160,1,2
136.228.35.181,1,2
141.211.211.52,1,2
141.193.178.42,1,2
64.113.59.28,1,2
141.193.177.134,1,2
35.12.4.11,1,2
141.193.178.45,1,2
207.190.176.146,1,2
141.211.94.215,1,2
64.113.50.118,1,2
141.211.55.12,1,2
69.58.58.241,1,2
173.225.177.196,1,2
66.202.198.77,1,2
199.16.185.131,1,2
204.11.35.187,1,2
141.193.177.159,1,2
64.113.57.186,1,2
141.193.178.221,1,2
141.214.253.31,1,2
141.210.164.136,1,2
141.214.186.44,1,2
141.193.178.181,1,2
35.8.12.110,1,2
141.193.178.223,1,2
136.228.56.136,1,2
141.217.1.99,1,2
207.190.176.152,2,4
35.8.12.53,1,2
35.8.202.13,1,2
35.9.66.242,1,2
141.209.28.116,1,2
173.225.177.153,1,2
204.38.32.44,1,2
141.211.182.45,1,2
35.8.12.222,1,2
64.113.59.127,1,2
204.11.33.231,1,2
207.74.195.252,1,2
207.75.234.69,2,4
74.3.176.35,1,2
35.8.223.221,1,2
141.217.20.160,1,2
143.207.96.181,1,2
136.228.39.10,1,2
141.212.113.110,1,2
141.193.178.241,1,2
64.113.50.79,1,2
69.58.39.4,1,2
141.209.148.12,1,2
64.113.57.114,1,2
198.110.199.71,1,2
141.193.177.236,1,2
208.79.212.92,1,2
64.113.57.110,1,2
64.113.59.171,1,2
64.113.59.219,1,2
208.79.214.221,1,2
141.193.177.17,1,2
141.213.3.186,1,2
141.193.178.62,1,2
153.106.169.11,1,2
141.211.160.111,1,2
64.113.57.86,1,2
141.214.186.46,1,2
64.113.57.174,2,4
35.8.12.115,1,2
69.58.32.136,1,2
208.79.212.198,1,2
141.211.5.7,1,2
208.79.212.226,1,2
199.16.184.35,2,4
198.110.203.50,1,2
64.113.57.171,1,2
199.16.184.229,1,2
64.235.151.76,1,2
198.108.141.73,1,2
192.111.54.243,1,2
74.3.176.130,1,2
141.210.164.139,1,2
50.227.122.21,1,2
64.113.59.108,1,2
64.113.50.160,1,2
64.113.59.226,1,2
136.228.36.77,1,2
204.11.35.78,1,2
192.122.184.169,1,2
74.3.176.125,2,4
64.113.59.172,1,2
141.212.113.157,1,2
208.64.38.221,1,2
207.190.163.32,1,2
64.113.50.116,1,2
64.113.57.59,1,2
64.113.50.226,1,2
141.211.4.85,1,2
173.225.190.47,1,2
141.193.177.25,1,2
204.11.32.107,1,2
141.193.178.131,1,2
141.193.178.231,1,2
141.217.136.54,1,2
153.106.8.11,1,2
208.64.38.174,1,2
35.8.12.123,1,2
192.111.54.45,1,2
64.113.59.231,1,2
208.92.218.185,1,2
64.113.57.157,1,2
69.58.58.250,1,2
141.193.177.116,1,2
64.113.57.151,1,2
141.193.178.215,1,2
64.235.150.14,1,2
136.228.36.49,1,2
141.217.21.242,1,2
141.212.110.122,1,2
35.8.7.189,2,4
204.11.35.182,2,4
198.140.228.51,1,2
74.3.176.28,1,2
173.225.187.49,1,2
64.113.57.75,1,2
64.113.50.207,1,2
64.235.150.51,1,2
141.211.182.47,2,4
207.74.55.113,1,2
35.8.11.2,1,2
207.190.176.165,1,2
141.193.178.12,1,2
208.92.218.168,1,2
141.209.175.84,1,2
64.113.59.96,1,2
141.214.16.37,1,2
208.79.208.67,1,2
141.219.100.10,1,2
35.8.12.195,1,2
64.113.50.171,1,2
198.108.148.28,1,2
204.11.32.213,1,2
153.106.116.7,1,2
208.79.208.158,1,2
136.228.34.32,1,2
141.213.3.26,1,2
141.193.178.171,1,2
136.228.38.197,1,2
141.193.177.181,1,2
64.113.59.191,1,2
192.108.188.248,1,2
141.217.0.162,1,2
141.193.178.250,1,2
153.106.200.45,1,2
64.113.57.135,1,2
50.227.122.254,2,4
141.214.159.65,1,2
207.74.195.43,1,2
141.212.114.224,1,2
141.193.178.210,1,2
207.74.195.251,1,2
141.193.177.86,1,2
141.214.172.174,1,2
141.211.94.208,1,2
136.228.56.146,1,2
141.193.178.211,1,2
141.193.177.14,1,2
64.113.57.164,2,4
64.113.57.199,2,4
35.12.141.66,1,2
173.225.190.38,1,2
136.228.39.208,1,2
35.8.224.104,2,4
173.225.184.147,1,2
207.74.195.249,1,2
64.113.57.70,1,2
64.113.57.234,1,2
64.113.59.20,1,2
208.79.208.99,1,2
136.228.37.63,1,2
207.72.1.43,1,2
141.193.177.19,1,2
208.64.36.153,1,2
141.211.182.39,1,2
141.193.177.85,1,2
69.58.58.200,1,2
64.113.57.30,1,2
35.8.12.55,1,2
208.64.37.77,1,2
136.228.56.130,1,2
141.193.178.84,1,2
141.193.178.213,1,2
64.113.50.58,1,2
64.113.57.133,1,2
136.228.36.83,1,2
64.113.50.81,1,2
173.225.177.195,1,2
207.190.176.162,1,2
141.212.115.153,1,2
208.64.38.4,1,2
141.216.10.131,2,4
64.113.50.88,1,2
64.113.59.86,1,2
35.8.7.179,1,2
141.193.178.14,1,2
173.225.176.20,1,2
64.113.59.48,1,2
198.111.176.178,1,2
64.113.57.238,1,2
173.225.178.55,1,2
141.211.211.110,1,2
141.211.28.112,1,2
64.113.59.87,1,2
35.8.223.11,1,2
207.75.208.142,1,2
64.113.59.103,1,2
173.225.190.62,1,2
141.193.178.41,1,2
208.79.214.158,1,2
64.113.59.110,1,2
198.108.141.66,1,2
69.58.58.249,1,2
64.113.50.194,1,2
64.113.59.85,1,2
141.193.177.2,1,2
35.8.7.183,1,2
136.228.38.65,1,2
141.216.116.31,1,2
141.193.179.45,1,2
64.113.59.10,1,2
141.193.178.183,1,2
141.217.21.79,1,2
153.106.200.174,2,4
153.106.194.111,1,2
64.113.59.59,2,4
208.92.218.179,1,2
208.64.38.12,2,4
208.64.36.148,1,2
173.225.176.184,1,2
64.113.59.227,1,2
64.113.57.72,1,2
164.76.4.197,1,2
141.212.113.91,1,2
136.228.59.110,1,2
208.64.38.219,1,2
207.74.27.31,1,2
141.209.28.89,1,2
136.228.38.74,1,2
64.49.113.41,1,2
173.225.177.140,1,2
64.113.59.77,1,2
207.190.162.56,1,2
153.106.200.182,1,2
141.193.178.82,1,2
208.92.219.153,1,2
35.8.230.27,1,2
141.193.178.40,1,2
64.235.150.114,1,2
64.113.59.56,1,2
141.211.211.217,1,2
204.11.35.234,2,4
74.3.176.39,1,2
64.113.59.187,1,2
204.11.35.202,1,2
141.211.54.206,2,4
192.111.54.47,1,2
64.113.59.25,1,2
173.225.177.120,1,2
64.113.59.154,1,2
198.108.218.108,1,2
141.193.177.42,1,2
64.113.57.41,1,2
141.211.61.94,1,2
35.9.66.227,1,2
136.228.45.214,1,2
74.3.177.40,1,2
64.113.50.162,1,2
208.79.212.239,1,2
64.113.50.89,1,2
141.193.178.217,1,2
141.212.118.91,1,2
198.108.140.119,1,2
136.228.38.66,1,2
35.8.12.32,1,2
64.113.50.94,1,2
64.113.50.83,1,2
208.92.219.151,1,2
35.8.7.159,1,2
141.193.177.143,1,2
192.111.54.46,1,2
155.139.3.34,1,2
136.228.38.31,1,2
198.108.148.63,1,2
141.216.10.185,1,2
208.79.209.157,1,2
208.92.219.147,1,2
207.75.117.0,1,2
66.202.198.69,1,2
64.235.150.94,1,2
141.193.177.9,1,2
153.106.200.170,1,2
141.193.179.62,1,2
198.108.143.178,1,2
208.64.37.58,1,2
141.193.177.125,1,2
74.3.176.96,1,2
64.113.59.95,1,2
141.193.178.194,1,2
141.211.5.191,1,2
35.8.12.24,1,2
141.211.3.67,1,2
141.193.177.174,1,2
198.109.240.120,1,2
64.113.50.21,1,2
64.113.59.202,1,2
64.113.59.92,1,2
141.193.179.48,1,2
69.58.58.246,1,2
64.113.57.71,1,2
136.228.36.163,1,2
153.106.135.31,1,2
35.8.12.65,2,4
141.193.179.30,1,2
74.3.176.88,1,2
64.113.59.232,1,2
64.113.57.40,1,2
64.113.50.82,1,2
141.193.179.100,1,2
141.193.179.84,1,2
141.217.21.246,1,2
198.111.176.67,1,2
198.111.162.3,1,2
64.113.59.217,1,2
199.16.185.137,1,2
207.73.213.76,1,2
153.106.195.29,1,2
141.193.178.52,1,2
64.113.50.37,1,2
64.113.57.36,1,2
146.9.106.40,1,2
208.68.24.49,1,2
141.193.178.13,1,2
