35.8.223.132,1,2
64.49.112.103,1,2
35.8.12.123,1,2
141.212.115.165,1,2
141.193.177.99,1,2
141.212.115.164,1,2
198.108.141.184,1,2
141.193.179.81,1,2
198.108.199.24,1,2
35.8.29.77,1,2
204.11.32.158,1,2
208.64.38.213,1,2
141.211.3.52,1,2
141.193.178.5,1,2
64.113.50.142,1,2
192.111.54.38,1,2
141.212.114.154,1,2
141.212.115.154,1,2
141.211.217.156,1,2
141.211.211.217,1,2
141.214.147.14,1,2
141.211.182.30,1,2
141.211.186.145,1,2
141.211.217.185,1,2
64.113.57.86,1,2
141.193.177.135,1,2
141.211.217.25,1,2
141.213.154.85,1,2
173.225.189.141,1,2
141.211.5.124,1,2
141.211.211.197,1,2
141.209.15.52,1,2
64.113.59.36,1,2
141.217.21.31,1,2
64.113.59.2,1,2
141.214.120.40,1,2
35.8.7.179,1,2
64.113.59.3,1,2
141.193.177.9,1,2
64.113.50.149,1,2
141.216.10.174,1,2
64.113.59.69,1,2
136.228.35.134,1,2
64.113.50.217,1,2
141.193.177.171,1,2
64.113.57.174,1,2
141.214.172.223,1,2
207.190.162.56,1,2
64.113.50.62,1,2
64.113.59.176,1,2
204.11.34.251,1,2
141.211.153.74,1,2
141.193.178.52,1,2
64.113.50.120,1,2
141.211.28.51,1,2
141.214.9.171,1,2
141.211.61.93,1,2
141.214.2.170,1,2
141.217.21.79,1,2
141.213.128.184,1,2
141.193.178.189,1,2
208.64.36.17,1,2
208.64.36.211,1,2
64.113.59.229,1,2
141.217.42.231,1,2
64.90.129.192,1,2
153.106.200.181,1,2
199.16.185.135,1,2
141.212.114.155,1,2
206.57.177.204,1,2
141.219.60.80,1,2
141.211.28.217,1,2
198.110.48.183,1,2
141.217.198.48,1,2
141.211.3.59,1,2
74.3.176.57,1,2
141.193.178.21,1,2
192.111.54.90,1,2
35.9.209.132,1,2
141.211.4.9,1,2
141.217.1.52,1,2
141.216.4.83,1,2
74.3.176.88,1,2
141.211.7.160,1,2
198.109.71.82,1,2
199.16.184.111,1,2
141.214.16.52,1,2
198.111.162.254,1,2
141.211.182.246,1,2
141.193.177.32,1,2
141.211.217.210,1,2
64.113.50.195,1,2
64.113.50.160,1,2
141.211.3.76,1,2
192.108.188.238,1,2
199.16.185.141,1,2
141.193.178.243,1,2
199.16.185.142,1,2
64.113.57.93,1,2
141.214.253.31,1,2
141.217.0.126,2,4
64.113.59.74,1,2
64.113.57.148,1,2
173.225.177.222,1,2
173.225.177.195,1,2
141.214.2.41,1,2
199.16.184.35,1,2
198.108.148.63,1,2
141.212.113.146,1,2
173.225.188.169,1,2
64.113.57.163,1,2
64.113.57.62,1,2
192.122.184.192,1,2
141.211.55.44,1,2
141.212.113.211,1,2
141.214.65.178,1,2
141.193.178.181,1,2
141.193.178.183,1,2
141.212.114.146,1,2
64.49.113.128,1,2
74.115.237.126,1,2
35.8.12.79,1,2
141.211.92.222,1,2
141.212.118.36,1,2
141.211.4.85,1,2
64.113.57.87,1,2
141.193.178.236,1,2
141.211.28.225,1,2
192.153.163.250,1,2
141.193.177.96,1,2
141.211.3.27,1,2
141.211.55.29,1,2
141.211.4.8,1,2
141.211.217.192,1,2
141.212.115.75,1,2
141.193.178.188,1,2
141.218.121.114,1,2
141.214.172.174,1,2
198.108.199.115,1,2
141.193.178.226,1,2
141.219.81.76,1,2
64.113.57.222,1,2
64.113.59.45,1,2
64.113.57.81,1,2
141.193.177.209,1,2
64.113.57.25,1,2
141.212.113.145,1,2
35.8.12.22,1,2
141.218.144.252,1,2
64.113.50.138,1,2
153.106.195.29,1,2
141.211.4.7,1,2
141.211.55.6,1,2
141.212.113.46,1,2
141.217.112.66,1,2
141.211.217.85,1,2
64.113.50.218,1,2
208.64.36.31,1,2
74.3.176.39,1,2
208.64.37.42,1,2
208.64.38.216,1,2
141.216.10.2,1,2
64.113.57.156,1,2
207.75.164.115,1,2
141.211.159.213,1,2
141.193.178.190,1,2
141.212.114.32,1,2
64.113.59.144,1,2
204.11.32.107,1,2
153.106.116.37,1,2
173.225.176.18,1,2
141.211.182.128,1,2
141.193.177.90,1,2
35.9.75.21,1,2
64.113.59.54,1,2
141.209.28.89,1,2
141.193.178.222,1,2
173.225.190.79,1,2
141.211.182.100,1,2
141.217.156.5,1,2
141.211.33.83,1,2
141.211.4.109,1,2
64.113.50.65,1,2
136.228.36.149,1,2
207.75.211.2,1,2
141.211.3.26,1,2
141.214.120.66,1,2
141.212.114.204,1,2
136.228.36.64,1,2
64.113.50.167,1,2
198.110.194.23,1,2
35.8.12.192,1,2
141.193.178.234,1,2
141.211.3.19,1,2
141.193.177.27,1,2
64.113.59.226,1,2
141.211.168.174,1,2
64.49.112.101,1,2
153.106.206.10,1,2
141.214.9.170,1,2
35.8.224.104,2,4
141.217.21.118,1,2
141.217.136.22,1,2
198.245.194.37,1,2
153.106.200.20,1,2
173.225.184.159,1,2
64.49.112.126,1,2
141.211.160.127,1,2
141.193.177.30,1,2
35.9.10.80,1,2
153.106.200.180,1,2
141.218.21.72,1,2
141.193.178.185,1,2
208.64.36.228,1,2
141.193.178.124,1,2
141.211.20.240,1,2
141.211.4.38,1,2
153.106.124.68,1,2
141.211.7.159,1,2
64.113.59.85,1,2
74.3.176.208,1,2
141.193.177.28,1,2
141.214.186.79,1,2
64.113.50.219,1,2
64.49.112.39,1,2
141.213.3.76,1,2
141.193.177.58,1,2
141.211.54.245,1,2
141.211.5.17,1,2
141.211.217.106,1,2
141.209.148.12,1,2
141.211.186.141,1,2
141.213.3.10,1,2
141.213.154.102,1,2
64.113.50.79,1,2
74.3.176.29,1,2
141.193.178.28,1,2
141.193.177.132,1,2
64.113.59.47,1,2
141.211.182.40,1,2
35.9.66.215,1,2
141.211.153.14,1,2
204.11.32.108,1,2
141.193.179.90,1,2
141.193.179.44,1,2
64.113.59.125,1,2
148.61.16.173,1,2
141.193.178.237,1,2
141.211.168.165,2,4
141.193.177.173,1,2
141.211.4.123,1,2
141.211.4.219,1,2
141.212.111.109,1,2
208.64.37.77,1,2
141.214.11.47,1,2
141.193.177.178,1,2
64.113.57.15,1,2
204.11.35.231,1,2
141.211.217.244,1,2
141.216.78.40,1,2
141.215.68.45,1,2
208.64.38.90,1,2
141.193.179.50,1,2
141.193.177.4,1,2
35.9.15.132,1,2
141.219.100.10,1,2
64.113.59.151,1,2
198.108.140.102,1,2
141.216.8.26,1,2
141.211.3.18,1,2
141.212.118.40,1,2
136.228.34.6,1,2
141.211.7.83,1,2
141.211.4.121,1,2
198.108.140.208,1,2
141.217.0.177,1,2
141.193.177.109,1,2
141.214.120.41,1,2
173.225.190.62,1,2
198.111.56.10,1,2
198.111.152.225,1,2
198.245.194.7,1,2
199.16.184.212,1,2
141.211.254.100,1,2
141.216.10.253,1,2
141.211.217.101,1,2
64.113.59.77,1,2
208.92.219.150,1,2
141.193.177.208,1,2
198.111.181.23,1,2
64.113.59.19,1,2
64.113.50.85,1,2
141.212.191.197,1,2
74.3.176.125,1,2
199.16.184.122,1,2
141.211.94.176,1,2
141.211.4.208,1,2
141.193.178.122,1,2
64.113.57.32,1,2
74.3.176.212,1,2
141.214.253.58,1,2
141.211.217.218,1,2
64.113.50.159,1,2
153.106.195.17,1,2
64.113.57.19,1,2
141.211.4.146,1,2
173.225.177.140,1,2
64.113.50.94,1,2
74.3.176.129,1,2
141.216.3.108,1,2
64.113.59.117,1,2
141.211.4.162,1,2
141.217.0.150,1,2
35.8.72.138,1,2
148.61.13.2,1,2
153.106.195.13,1,2
64.113.50.165,1,2
141.193.177.95,1,2
141.193.177.46,1,2
208.64.38.210,1,2
141.193.178.62,1,2
64.113.50.162,1,2
35.8.12.55,1,2
141.193.178.17,1,2
198.110.199.59,1,2
136.228.35.226,1,2
198.108.140.28,1,2
141.214.253.71,1,2
64.113.57.92,1,2
74.3.176.213,1,2
161.57.100.6,1,2
35.8.12.116,1,2
141.211.217.147,1,2
204.38.32.30,1,2
64.113.57.49,1,2
173.225.177.86,1,2
141.212.106.162,1,2
64.113.59.191,1,2
141.214.9.142,1,2
173.225.184.132,1,2
141.193.177.145,1,2
141.213.152.70,1,2
136.228.35.107,1,2
208.92.219.157,1,2
74.3.176.120,1,2
141.214.174.69,1,2
208.64.38.5,1,2
64.113.59.135,1,2
141.211.182.247,1,2
141.193.178.160,1,2
153.106.124.134,1,2
141.193.177.148,1,2
207.75.164.39,1,2
141.209.16.247,1,2
141.216.10.72,2,4
141.211.217.220,1,2
141.193.178.59,1,2
141.193.177.29,1,2
141.193.177.250,1,2
64.113.59.38,1,2
141.213.3.36,1,2
64.113.50.102,1,2
208.92.221.89,1,2
141.216.10.57,1,2
207.75.82.58,1,2
64.113.59.4,1,2
141.211.200.108,1,2
64.113.50.84,1,2
141.212.113.65,1,2
141.211.160.42,1,2
173.225.183.162,1,2
141.193.178.14,1,2
141.193.177.37,1,2
208.92.218.237,1,2
64.113.50.116,1,2
173.225.184.143,1,2
141.193.179.86,1,2
64.113.57.186,1,2
64.113.50.207,1,2
141.211.217.200,1,2
64.113.59.127,1,2
141.193.178.241,1,2
141.211.182.190,1,2
35.9.75.36,1,2
64.113.57.216,1,2
141.217.21.222,1,2
141.193.178.4,1,2
35.8.12.107,1,2
141.193.177.236,1,2
141.218.30.136,1,2
141.211.211.216,1,2
173.225.177.193,1,2
208.64.36.153,1,2
141.211.54.155,1,2
141.193.177.107,1,2
198.110.29.9,1,2
64.113.59.108,1,2
141.211.217.247,1,2
64.113.57.120,1,2
141.212.114.156,1,2
64.113.50.10,1,2
141.217.20.252,1,2
141.214.147.9,1,2
141.193.179.30,1,2
64.113.57.133,1,2
64.113.57.177,1,2
208.64.36.205,1,2
35.8.223.221,1,2
141.211.55.55,1,2
141.217.20.40,1,2
64.113.57.60,1,2
64.113.57.192,1,2
141.211.211.110,1,2
66.202.198.75,1,2
173.225.190.9,1,2
64.113.59.156,1,2
204.11.35.187,1,2
141.193.178.63,1,2
64.113.50.132,1,2
64.113.57.111,1,2
64.113.57.72,1,2
141.211.55.64,1,2
35.8.12.182,1,2
141.193.177.20,1,2
141.193.177.220,1,2
141.211.182.250,1,2
173.225.191.162,1,2
141.211.21.150,1,2
141.211.55.20,1,2
64.113.57.4,1,2
141.211.4.145,1,2
173.225.190.36,1,2
141.211.218.125,1,2
198.110.48.195,1,2
192.111.54.121,1,2
141.211.202.153,1,2
69.58.50.137,1,2
198.108.245.245,1,2
141.211.28.112,1,2
66.202.198.82,1,2
141.216.10.21,1,2
208.64.36.197,1,2
198.108.140.20,1,2
207.74.195.249,1,2
35.12.4.10,1,2
141.211.3.68,1,2
204.11.35.179,1,2
208.68.24.162,1,2
199.16.184.214,1,2
35.8.12.147,1,2
141.211.33.82,1,2
141.217.21.250,1,2
64.113.50.223,1,2
141.193.177.123,1,2
141.193.178.223,1,2
64.49.112.95,1,2
141.211.21.147,1,2
141.193.178.45,1,2
198.111.152.226,1,2
141.193.177.146,1,2
141.211.54.181,1,2
141.211.211.79,1,2
208.64.36.221,1,2
64.113.50.111,1,2
192.111.54.39,1,2
141.211.21.133,1,2
198.109.240.119,1,2
141.211.61.94,1,2
141.216.116.31,1,2
141.211.4.181,1,2
64.113.57.184,1,2
64.113.50.118,1,2
35.8.12.172,1,2
141.211.21.148,1,2
64.113.50.164,1,2
35.8.12.136,1,2
66.202.198.90,1,2
141.213.3.38,1,2
64.113.59.154,1,2
164.76.158.38,1,2
198.108.141.73,1,2
141.211.55.67,1,2
208.64.36.7,1,2
64.113.59.114,1,2
208.64.38.12,1,2
64.235.150.20,1,2
141.211.21.140,1,2
64.113.59.225,1,2
141.193.177.25,1,2
141.214.120.24,2,4
141.212.115.76,1,2
153.106.200.148,1,2
208.64.38.87,1,2
141.211.3.86,1,2
64.113.50.104,1,2
141.211.4.211,1,2
64.113.57.161,1,2
141.213.14.217,1,2
141.193.177.33,1,2
206.57.234.2,1,2
141.193.177.17,1,2
204.11.35.142,1,2
141.211.217.54,1,2
141.213.58.232,1,2
64.113.57.76,1,2
64.113.57.238,1,2
64.113.57.36,1,2
153.106.200.142,1,2
141.211.3.45,1,2
141.211.4.23,1,2
64.113.50.175,2,4
74.3.176.11,1,2
141.193.178.169,1,2
141.216.5.200,1,2
35.8.200.57,1,2
204.11.35.178,1,2
141.217.20.109,1,2
153.106.200.160,1,2
198.110.178.3,1,2
192.111.54.250,1,2
208.64.36.222,1,2
208.92.218.185,1,2
35.9.75.209,1,2
146.9.88.18,2,4
141.193.177.38,1,2
50.227.122.224,1,2
173.225.177.221,1,2
164.76.158.180,1,2
64.113.59.237,1,2
141.193.178.50,1,2
64.113.57.145,1,2
35.8.188.222,1,2
35.8.12.144,1,2
204.11.33.231,1,2
208.79.212.228,1,2
64.113.50.112,1,2
141.193.179.100,1,2
204.11.35.77,1,2
141.217.0.43,1,2
64.113.57.142,1,2
141.216.10.185,1,2
141.211.3.83,1,2
141.211.3.24,1,2
173.225.178.60,1,2
141.218.143.80,1,2
141.211.194.90,1,2
66.202.198.77,1,2
35.8.230.27,1,2
141.193.177.129,1,2
69.58.42.73,1,2
141.219.171.155,1,2
192.111.54.48,1,2
64.113.59.133,1,2
64.49.113.94,1,2
141.193.179.9,1,2
64.113.57.125,1,2
64.49.112.157,1,2
141.193.177.133,1,2
64.113.50.22,1,2
64.113.57.11,1,2
198.140.228.80,1,2
74.3.176.131,1,2
141.214.2.25,1,2
208.92.219.151,1,2
141.214.120.18,1,2
64.113.50.12,1,2
35.8.12.253,1,2
141.218.253.30,1,2
208.79.208.74,1,2
141.211.186.147,1,2
74.3.176.97,1,2
164.76.158.106,1,2
141.211.186.144,1,2
64.113.57.116,1,2
64.113.59.212,1,2
141.193.177.120,1,2
66.219.120.76,1,2
141.211.3.73,1,2
35.8.12.102,1,2
64.113.59.70,1,2
141.193.179.7,1,2
141.193.178.38,1,2
141.211.54.179,1,2
141.211.32.201,1,2
74.3.176.28,1,2
136.228.38.31,1,2
204.11.32.212,1,2
141.212.114.53,1,2
208.79.208.158,1,2
141.211.55.57,1,2
153.106.200.44,1,2
208.64.38.171,1,2
141.193.178.66,1,2
141.214.120.39,1,2
64.113.59.25,1,2
141.217.21.35,1,2
208.92.216.30,1,2
35.9.189.163,1,2
141.211.55.9,1,2
35.8.12.228,1,2
204.11.35.182,1,2
69.58.58.252,1,2
141.193.177.53,1,2
141.214.2.107,1,2
141.193.178.194,1,2
64.113.50.54,1,2
141.212.114.222,1,2
141.211.32.93,1,2
208.68.25.129,2,4
141.213.3.140,1,2
206.57.199.43,1,2
207.75.117.1,1,2
141.211.211.81,1,2
198.111.163.140,1,2
141.212.113.14,1,2
141.211.4.141,1,2
64.113.57.127,1,2
74.3.177.237,1,2
141.211.79.146,1,2
64.113.57.131,1,2
192.122.184.179,1,2
141.193.177.98,1,2
64.113.59.143,1,2
141.214.9.156,1,2
141.211.211.219,1,2
141.211.4.33,1,2
192.111.55.8,1,2
64.113.57.226,1,2
141.214.186.46,1,2
141.219.171.153,1,2
198.110.48.37,1,2
141.211.182.161,1,2
141.211.217.164,1,2
153.106.169.13,1,2
141.211.55.40,1,2
141.193.177.24,1,2
