141.212.115.200,1,2
64.113.57.79,1,2
141.211.21.145,1,2
198.110.199.71,1,2
141.216.116.30,1,2
136.228.56.75,1,2
141.214.186.46,1,2
141.211.5.124,1,2
141.215.68.47,1,2
141.193.177.137,1,2
66.202.198.92,1,2
141.193.176.136,1,2
192.108.188.248,1,2
35.8.12.96,1,2
141.218.30.136,1,2
198.108.245.245,1,2
136.228.35.111,1,2
136.228.45.212,1,2
136.228.36.47,1,2
141.193.179.60,1,2
153.106.200.180,1,2
64.113.59.87,1,2
64.113.57.163,1,2
66.219.122.6,1,2
199.16.185.136,1,2
153.106.200.175,1,2
136.228.45.214,1,2
35.8.7.152,1,2
136.228.35.106,1,2
141.214.120.65,1,2
141.211.20.226,1,2
35.8.12.29,1,2
208.68.25.241,1,2
173.225.184.147,1,2
141.216.10.46,1,2
136.228.36.65,1,2
208.92.218.181,1,2
141.212.113.46,1,2
142.54.12.19,1,2
141.211.3.23,1,2
173.225.188.169,1,2
141.193.178.217,1,2
141.219.188.20,1,2
207.73.213.112,1,2
141.211.4.250,1,2
198.108.140.208,1,2
64.113.57.151,1,2
141.211.5.122,1,2
66.219.116.77,1,2
141.216.10.185,1,2
64.113.50.94,1,2
141.216.3.112,1,2
141.193.178.212,1,2
141.214.253.71,1,2
141.214.199.107,1,2
153.106.169.11,1,2
208.68.25.237,1,2
141.193.177.209,1,2
198.108.218.99,1,2
207.190.178.21,1,2
207.73.7.15,1,2
198.111.181.32,1,2
141.217.0.43,1,2
198.109.240.116,1,2
141.212.113.67,1,2
141.216.10.247,1,2
206.57.232.232,1,2
198.108.148.8,1,2
141.211.4.141,1,2
141.212.113.111,1,2
64.113.59.225,1,2
141.211.28.217,1,2
35.9.15.141,1,2
153.106.200.141,1,2
208.68.25.30,1,2
74.3.176.41,1,2
173.225.177.193,1,2
141.211.217.253,1,2
141.216.10.132,1,2
141.211.3.33,1,2
173.225.177.192,1,2
207.74.27.31,1,2
64.113.50.194,1,2
141.211.182.46,1,2
64.113.59.45,1,2
136.228.56.126,1,2
141.219.171.155,1,2
141.211.3.61,1,2
141.211.5.17,1,2
136.228.35.147,1,2
153.106.194.70,1,2
192.122.184.197,1,2
141.212.115.163,1,2
141.193.177.154,1,2
141.216.10.192,1,2
141.211.54.180,1,2
153.106.124.68,1,2
208.68.24.161,1,2
141.211.3.84,1,2
141.193.177.172,1,2
198.109.227.18,1,2
136.228.35.49,1,2
141.211.217.156,1,2
141.193.177.205,1,2
141.211.3.77,1,2
136.228.39.197,1,2
141.193.179.95,1,2
141.193.177.158,1,2
141.193.178.240,1,2
35.9.209.132,1,2
142.54.13.42,1,2
207.74.195.43,1,2
206.57.177.203,1,2
207.73.7.11,1,2
141.211.4.194,1,2
192.153.163.250,1,2
141.219.100.10,1,2
164.76.7.53,1,2
74.3.177.117,1,2
141.214.253.116,1,2
173.225.190.161,1,2
141.211.4.122,1,2
141.193.177.131,1,2
206.57.160.127,1,2
141.211.61.94,1,2
141.211.21.149,1,2
198.111.67.120,1,2
141.193.177.76,1,2
141.211.3.80,1,2
141.214.120.20,1,2
141.212.115.153,1,2
141.212.115.78,1,2
136.228.36.129,1,2
136.228.56.136,1,2
141.210.164.133,1,2
136.228.35.21,1,2
64.113.57.185,1,2
141.211.182.161,1,2
208.68.27.28,1,2
164.76.7.55,1,2
141.193.177.214,1,2
136.228.38.4,1,2
136.228.34.91,1,2
35.12.4.31,1,2
141.211.186.141,1,2
136.228.36.93,1,2
141.213.128.184,1,2
207.190.191.122,1,2
207.73.7.12,1,2
35.9.75.42,1,2
74.3.177.237,1,2
141.216.5.200,1,2
198.110.199.70,1,2
207.190.176.152,1,2
35.9.66.226,1,2
141.212.114.155,1,2
198.108.140.20,1,2
141.193.177.121,1,2
35.9.71.125,1,2
198.111.176.156,1,2
141.214.120.80,1,2
208.64.38.212,1,2
64.113.57.161,1,2
141.211.7.149,1,2
35.8.12.103,1,2
173.225.191.165,1,2
207.74.75.100,1,2
69.58.32.250,1,2
141.193.177.96,1,2
207.73.213.115,1,2
192.138.137.10,1,2
64.113.59.32,1,2
141.211.217.244,1,2
64.113.50.149,1,2
198.108.140.137,1,2
141.193.177.203,1,2
141.211.184.32,1,2
153.106.200.183,1,2
66.219.112.6,1,2
141.193.177.218,1,2
141.211.55.57,1,2
153.106.116.37,1,2
141.211.182.150,1,2
35.8.12.63,1,2
141.214.2.22,1,2
153.106.200.172,1,2
208.118.64.7,1,2
141.217.1.180,1,2
141.218.1.74,1,2
141.193.177.183,1,2
141.193.178.222,1,2
141.212.115.152,1,2
64.113.59.217,1,2
198.110.200.65,1,2
141.193.178.248,1,2
141.211.25.230,1,2
141.193.177.159,1,2
153.106.135.31,1,2
141.211.3.62,1,2
136.228.56.74,1,2
64.113.57.111,1,2
141.193.178.216,1,2
173.225.183.114,1,2
64.49.113.94,1,2
206.57.177.213,1,2
64.113.59.77,1,2
136.228.36.49,1,2
136.228.34.6,1,2
141.214.65.238,1,2
198.110.145.203,1,2
204.38.22.36,1,2
141.211.160.42,1,2
141.211.55.12,1,2
141.193.177.123,1,2
35.8.12.22,1,2
153.106.169.13,1,2
66.202.198.75,1,2
208.68.25.160,1,2
136.228.36.59,1,2
35.9.188.145,1,2
141.193.177.236,1,2
136.228.36.179,1,2
204.38.0.35,1,2
67.194.254.186,1,2
141.216.10.30,1,2
198.109.71.82,1,2
136.228.35.181,1,2
66.219.123.67,1,2
198.108.141.254,1,2
141.217.21.79,1,2
136.228.38.46,1,2
153.106.195.22,1,2
198.108.140.119,1,2
69.58.58.198,1,2
141.193.178.122,1,2
208.92.218.237,1,2
141.216.10.57,1,2
208.68.25.100,1,2
163.253.36.30,1,2
141.193.177.171,1,2
35.9.123.24,1,2
204.11.35.234,1,2
141.214.120.33,1,2
146.9.152.152,1,2
198.111.214.22,1,2
141.214.120.18,1,2
207.74.195.249,1,2
198.245.194.230,1,2
141.193.177.148,1,2
141.211.21.147,1,2
141.193.179.81,1,2
207.74.87.134,1,2
141.219.81.76,1,2
64.113.50.191,1,2
153.106.200.170,1,2
153.106.200.140,1,2
198.110.129.21,1,2
207.190.162.56,1,2
141.215.70.136,1,2
198.108.140.106,1,2
141.193.177.208,1,2
206.57.234.2,1,2
141.193.178.185,1,2
64.113.59.135,1,2
208.68.25.60,1,2
141.216.10.166,1,2
198.108.141.185,1,2
141.214.2.31,1,2
35.8.163.180,1,2
192.122.184.196,1,2
198.108.148.37,1,2
207.74.195.38,1,2
141.193.178.204,1,2
141.218.155.220,1,2
141.211.94.215,1,2
141.211.5.68,1,2
141.193.178.244,1,2
198.108.221.106,1,2
141.211.3.28,1,2
141.193.178.161,1,2
141.193.177.146,1,2
35.8.7.151,1,2
69.58.60.26,1,2
207.75.164.76,1,2
141.193.178.187,1,2
35.8.12.24,1,2
155.139.3.34,1,2
136.228.38.136,1,2
136.228.45.210,1,2
141.217.8.159,1,2
204.11.33.59,1,2
136.228.38.48,1,2
208.64.38.215,1,2
35.8.223.216,1,2
207.73.7.6,1,2
69.58.58.249,1,2
173.225.177.197,1,2
141.214.2.94,1,2
141.211.217.192,1,2
192.108.188.238,1,2
69.58.58.203,1,2
192.231.113.159,1,2
35.9.66.227,1,2
136.228.35.8,1,2
198.140.228.51,1,2
141.213.11.69,1,2
207.73.184.13,1,2
136.228.45.220,1,2
173.225.177.153,1,2
204.11.35.188,1,2
208.92.219.155,1,2
141.193.177.150,1,2
141.212.113.253,1,2
136.228.56.133,1,2
69.58.58.195,1,2
141.211.217.164,1,2
141.193.177.107,1,2
69.58.42.73,1,2
153.106.142.12,1,2
141.211.43.122,1,2
141.211.212.70,1,2
141.211.4.215,1,2
198.108.220.113,1,2
164.76.158.214,1,2
136.228.35.41,1,2
141.212.114.224,1,2
69.58.58.252,1,2
141.193.178.208,1,2
207.73.7.3,1,2
136.228.34.20,1,2
198.109.24.30,1,2
141.211.168.177,1,2
141.209.168.31,1,2
136.228.35.107,1,2
141.210.164.136,1,2
141.212.115.203,1,2
141.211.4.206,1,2
136.228.36.54,1,2
208.68.25.178,1,2
66.202.198.77,1,2
141.193.177.100,1,2
66.202.198.78,1,2
141.211.217.54,1,2
198.108.51.30,1,2
207.75.116.197,1,2
141.214.65.151,1,2
141.193.177.33,1,2
207.75.186.85,1,2
136.228.34.32,1,2
207.73.213.89,1,2
136.228.35.143,1,2
199.16.185.132,1,2
136.228.35.100,1,2
208.64.38.174,1,2
35.9.68.166,1,2
208.64.37.58,1,2
204.38.39.132,1,2
141.214.4.23,1,2
141.212.191.197,1,2
141.193.177.181,1,2
141.211.217.183,1,2
141.193.178.243,1,2
66.202.198.74,1,2
64.113.50.41,1,2
141.211.229.18,1,2
64.113.59.231,1,2
141.211.217.55,1,2
141.218.1.86,1,2
198.108.253.104,1,2
141.193.177.128,1,2
208.64.38.218,1,2
208.92.218.230,1,2
69.58.58.130,1,2
198.110.200.21,1,2
35.8.223.39,1,2
35.8.12.151,1,2
164.76.158.155,1,2
141.216.4.83,1,2
141.214.147.14,1,2
141.193.178.224,1,2
141.212.110.122,1,2
141.193.177.35,1,2
208.64.36.232,1,2
66.202.198.76,1,2
141.211.111.133,1,2
192.231.113.128,1,2
153.106.195.20,1,2
67.194.232.72,1,2
141.213.3.31,1,2
207.74.79.195,1,2
66.202.198.62,1,2
141.217.156.82,1,2
141.212.115.165,1,2
141.211.211.52,1,2
207.190.191.187,1,2
