153.106.200.183,1,2
207.73.7.15,1,2
64.113.57.171,1,2
69.58.32.45,1,2
64.113.59.56,1,2
74.3.176.131,1,2
136.228.36.179,1,2
141.213.154.101,1,2
64.113.57.173,1,2
74.3.176.28,1,2
35.12.141.66,1,2
74.3.176.211,1,2
208.92.221.174,1,2
64.113.57.156,1,2
64.113.59.138,1,2
141.193.179.30,1,2
141.212.115.154,1,2
64.113.59.121,1,2
141.193.179.86,1,2
141.214.2.106,1,2
141.193.178.16,1,2
198.110.48.183,1,2
141.212.114.140,1,2
141.212.118.20,1,2
204.38.89.198,1,2
208.64.38.12,1,2
35.8.12.22,1,2
141.193.178.13,1,2
198.108.220.151,1,2
198.110.194.23,1,2
148.61.16.175,1,2
74.3.176.35,1,2
136.228.36.54,1,2
199.16.184.154,1,2
64.113.50.204,1,2
35.9.75.209,1,2
173.225.177.192,1,2
173.225.190.35,1,2
141.210.2.13,1,2
35.8.12.114,1,2
153.106.194.110,1,2
173.225.184.143,1,2
35.8.12.234,1,2
74.3.176.213,1,2
207.73.213.76,1,2
141.193.177.2,1,2
141.193.178.250,1,2
141.217.198.48,1,2
64.113.50.94,1,2
35.9.66.242,1,2
64.113.59.3,1,2
208.79.213.6,1,2
198.108.220.111,1,2
164.76.158.155,1,2
64.113.57.52,1,2
207.75.164.127,1,2
64.113.59.37,1,2
141.193.178.160,1,2
141.211.55.58,1,2
69.58.32.250,1,2
141.193.178.29,1,2
64.49.123.208,1,2
199.16.185.130,1,2
69.58.49.8,1,2
64.113.57.220,1,2
64.113.59.48,1,2
64.113.59.185,1,2
64.113.50.124,1,2
141.211.182.46,1,2
136.228.36.65,1,2
64.113.59.225,1,2
69.58.58.192,1,2
64.113.57.59,1,2
64.113.50.62,1,2
141.212.115.203,1,2
141.193.178.249,1,2
141.209.110.19,1,2
141.211.182.190,1,2
64.113.59.208,1,2
35.8.169.56,1,2
141.193.178.187,1,2
64.113.50.110,1,2
141.193.178.4,1,2
64.113.57.148,1,2
64.113.59.74,1,2
35.9.123.7,1,2
64.113.57.179,1,2
208.64.37.42,1,2
198.109.240.109,1,2
141.212.115.207,1,2
35.9.68.166,1,2
69.58.58.195,1,2
141.219.106.10,1,2
69.58.58.193,1,2
136.228.56.138,1,2
141.193.178.41,1,2
153.106.195.13,1,2
141.214.16.53,1,2
141.211.94.207,1,2
64.113.59.32,1,2
141.211.211.93,1,2
141.193.177.93,1,2
141.211.217.81,1,2
35.9.123.50,1,2
141.209.28.87,1,2
141.215.70.136,1,2
141.193.178.208,1,2
64.113.57.110,1,2
64.113.57.24,1,2
141.211.217.220,1,2
173.225.190.60,1,2
163.253.36.231,1,2
198.111.162.3,1,2
136.228.38.66,1,2
207.73.7.6,1,2
64.113.59.234,1,2
192.41.231.207,1,2
35.8.12.192,1,2
136.228.38.197,1,2
136.228.56.155,1,2
207.75.127.104,1,2
141.211.4.244,1,2
136.228.36.149,1,2
153.106.124.68,1,2
35.8.12.197,1,2
64.113.59.199,1,2
204.11.35.188,1,2
173.225.177.194,1,2
64.113.57.120,1,2
141.209.15.215,1,2
141.211.3.61,1,2
141.216.10.81,1,2
204.11.35.233,1,2
64.113.50.68,1,2
208.79.208.99,1,2
153.106.200.180,1,2
204.11.35.170,1,2
64.113.50.9,1,2
153.106.116.30,1,2
141.193.178.66,1,2
141.214.172.174,1,2
141.217.20.126,1,2
64.113.50.196,1,2
198.108.140.28,1,2
141.211.217.25,1,2
141.193.177.203,1,2
64.113.50.207,1,2
64.113.50.175,1,2
141.193.177.32,1,2
141.212.114.235,1,2
35.8.202.28,1,2
74.3.176.29,1,2
141.193.179.45,1,2
153.106.200.148,1,2
141.213.3.47,1,2
141.212.106.162,1,2
141.193.178.216,1,2
35.9.209.132,1,2
198.108.199.128,1,2
141.217.156.82,1,2
64.113.57.97,1,2
141.211.169.5,1,2
141.211.4.26,1,2
64.113.59.44,1,2
173.225.177.21,1,2
141.211.4.211,1,2
35.8.12.15,1,2
141.193.178.225,1,2
173.225.190.38,1,2
64.49.113.224,1,2
141.212.113.214,1,2
136.228.34.25,1,2
74.3.177.237,1,2
141.211.168.169,1,2
64.113.59.135,1,2
35.9.188.172,1,2
173.225.177.86,1,2
198.111.152.219,1,2
67.194.232.72,1,2
208.79.213.133,1,2
208.64.38.171,1,2
141.211.20.203,1,2
153.106.200.170,1,2
141.216.10.192,1,2
141.214.65.238,1,2
173.225.190.14,1,2
64.113.57.178,1,2
64.113.59.212,1,2
207.73.7.12,1,2
35.12.4.12,1,2
173.225.184.214,1,2
141.211.182.246,1,2
141.193.179.9,1,2
141.211.3.19,1,2
141.212.113.17,1,2
64.113.57.25,1,2
208.79.214.221,1,2
141.211.186.146,1,2
64.113.59.117,1,2
198.111.181.32,1,2
64.113.59.231,1,2
74.3.177.16,1,2
35.8.12.23,1,2
141.212.114.106,1,2
64.113.50.47,1,2
198.110.48.206,1,2
35.8.100.240,1,2
141.211.3.57,1,2
141.216.5.200,1,2
64.113.50.7,1,2
141.211.186.143,1,2
66.219.122.6,1,2
208.79.209.70,1,2
141.193.177.30,1,2
141.193.177.17,1,2
141.211.3.70,1,2
64.113.50.172,1,2
141.213.3.45,1,2
142.54.11.195,1,2
141.211.3.33,1,2
141.193.178.52,1,2
208.79.213.151,1,2
141.193.177.121,1,2
141.214.120.141,1,2
208.92.218.231,1,2
141.193.178.171,1,2
35.8.7.151,1,2
208.92.218.181,1,2
50.227.122.22,1,2
204.38.48.101,1,2
164.76.2.169,1,2
64.113.57.168,1,2
141.213.3.39,1,2
141.217.0.40,1,2
208.64.38.231,1,2
141.193.177.208,1,2
35.8.12.43,1,2
35.8.7.159,1,2
141.212.113.91,1,2
141.193.178.182,1,2
64.113.50.149,1,2
198.108.148.37,1,2
141.211.184.176,1,2
141.193.179.7,1,2
35.8.12.67,1,2
141.209.175.61,1,2
64.113.59.96,1,2
141.193.177.205,1,2
