64.113.50.21,2,4
141.212.115.152,2,4
204.11.35.231,2,4
141.193.178.171,2,4
173.225.177.199,2,4
141.193.178.217,2,4
206.57.252.215,2,4
141.193.179.100,2,4
66.202.198.62,2,4
141.211.3.66,2,4
207.73.184.13,2,4
141.214.9.180,2,4
141.214.2.72,2,4
141.214.147.9,2,4
136.228.36.71,2,4
141.211.211.93,2,4
208.68.24.161,2,4
141.211.55.34,2,4
207.74.55.30,2,4
141.211.217.200,2,4
198.111.162.254,2,4
141.217.0.154,2,4
141.211.3.33,2,4
164.76.158.123,2,4
153.106.200.183,2,4
208.79.212.92,2,4
192.108.188.248,2,4
141.211.253.67,2,4
153.106.200.180,2,4
198.111.176.117,2,4
207.190.169.27,2,4
141.209.15.49,2,4
136.228.59.110,2,4
141.212.110.122,2,4
141.211.218.125,2,4
35.9.123.35,2,4
136.228.36.46,2,4
50.227.122.22,2,4
141.211.4.73,2,4
207.75.208.142,2,4
148.61.16.175,2,4
164.76.158.106,2,4
141.211.4.8,2,4
74.3.176.208,2,4
141.193.177.175,2,4
141.211.217.95,2,4
164.76.2.229,2,4
136.228.35.134,2,4
207.190.178.21,2,4
141.212.113.97,2,4
141.193.178.191,2,4
141.212.118.36,2,4
204.38.48.20,2,4
198.111.152.211,2,4
141.193.179.98,2,4
173.225.177.18,2,4
198.111.214.25,2,4
141.193.177.148,2,4
198.245.194.230,2,4
198.108.245.245,2,4
141.211.21.133,2,4
50.227.122.254,2,4
136.228.35.228,2,4
141.212.114.235,2,4
66.219.125.6,2,4
136.228.38.197,2,4
198.111.67.120,2,4
141.211.217.164,2,4
141.193.178.229,2,4
136.228.34.37,2,4
35.8.48.56,2,4
136.228.36.65,2,4
141.211.217.81,2,4
141.214.9.143,2,4
136.228.34.19,2,4
64.113.59.128,2,4
141.212.113.49,2,4
204.38.88.152,2,4
141.216.10.46,2,4
198.108.140.102,2,4
207.73.213.109,2,4
64.113.59.47,2,4
141.193.177.137,2,4
141.212.114.105,2,4
192.153.163.250,2,4
204.38.39.132,2,4
141.211.217.231,2,4
198.109.71.14,2,4
207.72.1.43,2,4
141.211.4.109,2,4
141.216.10.166,2,4
35.9.66.227,2,4
141.214.147.14,2,4
153.106.116.30,2,4
161.57.100.5,2,4
136.228.36.47,2,4
64.113.50.71,2,4
141.211.182.63,2,4
141.193.178.109,2,4
141.211.3.73,2,4
136.228.35.143,2,4
64.113.59.102,2,4
141.213.254.32,2,4
141.211.3.67,2,4
153.106.200.172,2,4
35.9.66.214,2,4
141.193.177.164,2,4
35.8.230.20,2,4
173.225.177.196,2,4
136.228.39.10,2,4
173.225.184.132,2,4
208.79.208.115,2,4
141.211.3.78,2,4
198.109.240.104,2,4
141.216.4.82,2,4
