141.216.10.81,2,4
64.113.59.221,2,4
141.217.136.54,1,2
141.212.113.78,1,2
198.108.218.120,2,4
64.113.50.62,2,4
141.211.54.134,2,4
207.75.152.5,1,2
141.211.4.154,2,4
64.113.59.171,2,4
136.228.45.212,2,4
141.214.120.27,2,4
64.113.59.238,2,4
198.108.220.104,2,4
141.193.178.57,2,4
64.113.50.134,2,4
204.38.48.7,2,4
141.216.10.2,2,4
136.228.45.211,2,4
141.193.178.46,2,4
153.106.195.29,2,4
198.111.176.89,1,2
141.212.113.155,2,4
141.193.177.29,2,4
141.216.78.75,2,4
192.138.137.147,1,2
64.235.151.76,2,4
141.211.3.86,2,4
207.190.191.122,2,4
141.211.54.146,1,2
141.211.4.145,2,4
141.193.177.19,2,4
64.113.57.229,2,4
35.8.12.89,2,4
141.209.28.71,1,2
141.211.5.187,1,2
35.8.12.234,2,4
64.113.59.126,2,4
141.219.188.20,2,4
66.219.112.6,2,4
208.64.36.80,2,4
136.228.36.71,2,4
141.211.3.26,2,4
141.211.168.169,2,4
64.113.59.27,2,4
35.8.12.42,2,4
141.193.177.236,2,4
141.211.217.253,2,4
207.73.161.4,1,2
207.75.117.1,2,4
141.219.188.16,1,2
35.8.12.230,1,2
141.219.60.80,2,4
141.211.182.246,2,4
64.49.113.114,2,4
141.193.178.39,2,4
141.214.16.52,2,4
141.214.186.36,2,4
208.64.36.99,2,4
69.58.58.153,2,4
141.211.217.200,2,4
198.111.214.24,2,4
141.214.2.25,2,4
198.110.199.68,2,4
141.217.20.109,2,4
141.214.9.142,2,4
141.193.177.76,2,4
64.113.59.159,2,4
173.225.184.143,2,4
208.68.24.145,1,2
64.113.50.209,2,4
64.90.131.18,2,4
141.217.21.222,1,2
207.73.213.76,2,4
64.113.50.7,2,4
141.212.114.146,2,4
141.193.177.20,2,4
69.58.49.8,2,4
198.109.24.30,2,4
141.217.8.159,2,4
153.106.200.172,2,4
141.213.58.228,2,4
164.76.4.193,2,4
207.74.75.2,2,4
64.113.50.213,2,4
64.113.50.110,2,4
164.76.4.139,1,2
141.214.253.177,1,2
141.211.253.67,2,4
141.193.177.173,2,4
141.209.15.215,2,4
207.73.7.12,2,4
141.193.178.220,2,4
198.108.51.125,2,4
199.16.185.133,2,4
141.212.115.164,2,4
35.12.141.66,1,2
204.38.32.42,1,2
207.74.79.111,1,2
141.193.177.24,2,4
198.109.240.121,2,4
66.202.198.73,2,4
198.109.71.15,2,4
207.74.195.35,1,2
198.111.56.180,1,2
141.211.217.254,2,4
141.211.217.173,2,4
153.106.253.84,2,4
192.111.54.120,2,4
141.193.178.249,2,4
204.11.32.108,2,4
66.202.198.88,2,4
66.202.198.78,2,4
64.113.59.229,2,4
35.8.100.237,1,2
198.111.162.164,2,4
198.111.214.26,2,4
141.193.177.2,2,4
136.228.39.208,2,4
141.193.178.13,2,4
164.76.7.54,2,4
198.111.176.178,2,4
208.79.208.158,2,4
141.211.200.108,2,4
74.115.237.140,2,4
173.225.177.86,2,4
35.8.12.22,2,4
141.212.194.179,1,2
35.8.12.222,2,4
207.75.211.21,1,2
64.113.50.191,2,4
192.41.230.11,2,4
141.211.21.150,2,4
141.216.10.250,2,4
64.113.50.98,2,4
204.38.48.21,2,4
141.209.164.49,2,4
206.57.198.69,2,4
192.111.54.47,2,4
198.108.199.128,2,4
35.9.15.146,2,4
141.211.124.67,2,4
141.211.4.243,2,4
141.211.3.80,2,4
141.214.253.250,1,2
204.38.12.107,1,2
192.122.184.164,2,4
198.108.220.101,2,4
164.76.7.113,2,4
198.110.48.186,2,4
207.190.162.56,2,4
141.211.94.208,2,4
141.212.113.199,2,4
161.57.12.1,2,4
141.214.16.93,2,4
64.113.59.142,2,4
141.193.178.204,2,4
141.211.218.116,1,2
141.217.1.240,2,4
141.211.4.7,2,4
141.211.3.76,2,4
64.113.50.165,2,4
163.253.36.233,2,4
141.211.43.122,2,4
64.113.50.199,2,4
141.214.65.163,2,4
204.11.35.182,2,4
192.122.184.200,1,2
198.108.218.97,1,2
198.108.148.63,1,2
141.193.178.176,2,4
141.211.186.135,2,4
204.38.22.36,2,4
141.211.3.8,2,4
198.110.178.3,2,4
136.228.54.5,2,4
208.64.36.31,2,4
198.108.141.161,2,4
64.113.59.54,2,4
141.193.177.25,2,4
69.58.58.249,2,4
208.79.208.73,2,4
141.211.217.8,2,4
192.122.184.157,2,4
64.113.57.197,2,4
64.49.112.185,2,4
66.219.120.68,2,4
204.38.48.20,2,4
198.108.220.151,2,4
141.209.170.37,1,2
35.8.12.25,2,4
198.109.240.115,2,4
198.109.240.223,2,4
141.211.182.81,2,4
35.8.72.139,1,2
198.110.192.61,2,4
141.211.55.32,2,4
173.225.177.18,2,4
35.8.12.53,2,4
141.211.163.253,2,4
64.113.50.125,2,4
141.211.55.44,2,4
192.122.184.167,2,4
64.113.50.46,2,4
141.219.44.79,1,2
141.193.179.95,2,4
198.108.220.122,2,4
141.211.5.101,2,4
141.211.4.33,2,4
204.11.35.142,2,4
153.106.200.171,2,4
208.92.219.147,2,4
141.209.15.27,2,4
35.8.12.209,2,4
64.113.50.54,2,4
141.211.4.6,1,2
192.108.188.248,2,4
64.113.59.25,2,4
35.8.12.189,2,4
204.11.35.234,2,4
64.113.57.32,2,4
173.225.189.142,2,4
198.108.140.119,2,4
207.75.116.40,1,2
208.64.36.220,2,4
141.211.168.174,2,4
198.245.194.7,2,4
64.49.123.208,2,4
141.216.10.43,1,2
141.193.177.152,2,4
64.113.50.10,2,4
141.211.4.197,2,4
141.211.229.139,2,4
198.111.152.200,2,4
141.211.54.201,2,4
141.214.16.53,2,4
141.211.55.56,2,4
141.211.168.177,2,4
64.113.57.19,2,4
136.228.36.129,2,4
64.113.59.143,2,4
35.9.66.234,1,2
141.211.4.117,2,4
141.214.2.60,2,4
141.211.54.144,1,2
136.228.35.147,2,4
141.211.55.12,2,4
198.108.221.105,2,4
141.211.79.146,2,4
192.111.55.7,2,4
208.68.25.14,1,2
141.212.114.103,2,4
192.153.163.73,2,4
192.231.113.128,2,4
173.225.190.36,2,4
64.113.59.193,2,4
141.193.178.16,2,4
141.193.177.136,2,4
141.211.3.71,2,4
198.109.240.118,2,4
141.211.55.16,2,4
141.211.3.32,2,4
141.193.177.159,2,4
141.211.211.219,2,4
141.211.217.108,2,4
198.108.199.24,2,4
35.8.7.169,2,4
141.213.3.31,2,4
64.113.57.114,2,4
173.225.178.49,2,4
204.38.22.29,2,4
198.111.176.67,2,4
64.113.59.154,2,4
35.8.12.136,2,4
198.108.148.40,2,4
64.113.57.216,2,4
141.211.3.84,2,4
64.113.59.202,2,4
208.68.27.28,1,2
64.113.59.123,2,4
64.113.59.217,2,4
198.109.227.18,2,4
207.73.7.6,2,4
146.9.15.74,1,2
64.113.50.230,2,4
173.225.177.227,2,4
141.193.179.61,2,4
74.3.176.130,2,4
208.79.208.115,2,4
141.211.54.180,2,4
141.211.7.161,2,4
74.3.176.129,2,4
141.211.54.179,2,4
141.193.178.203,2,4
64.113.57.109,2,4
136.228.36.149,2,4
141.193.178.194,2,4
198.111.152.204,1,2
141.211.211.197,2,4
141.193.178.131,2,4
207.74.195.249,2,4
192.111.54.243,2,4
141.193.178.34,2,4
141.212.114.80,1,2
64.113.59.219,2,4
192.111.54.251,2,4
141.211.3.9,2,4
69.58.32.156,2,4
35.8.34.10,1,2
141.193.177.108,2,4
69.58.58.247,2,4
141.211.217.35,2,4
74.3.176.11,2,4
141.211.200.8,1,2
141.211.48.140,2,4
141.211.211.70,2,4
208.64.37.39,2,4
198.111.164.132,2,4
141.193.178.84,2,4
74.3.176.105,2,4
136.228.36.57,2,4
207.75.152.6,2,4
141.211.54.239,2,4
141.211.3.40,2,4
198.109.240.102,2,4
192.138.137.139,2,4
198.111.176.107,2,4
198.108.141.185,2,4
141.211.149.73,1,2
141.211.147.130,2,4
198.110.212.124,2,4
141.193.179.44,2,4
141.209.110.19,2,4
64.113.57.135,2,4
141.214.11.47,2,4
207.75.117.26,2,4
141.211.3.59,2,4
198.110.203.50,2,4
141.193.178.85,2,4
141.211.55.37,2,4
141.193.178.54,2,4
35.9.15.156,1,2
198.111.176.249,1,2
142.54.12.15,2,4
64.113.59.191,2,4
141.215.60.34,2,4
141.211.3.31,2,4
64.113.57.21,2,4
141.212.113.97,2,4
164.76.2.163,2,4
64.113.50.68,2,4
141.214.65.176,1,2
141.217.1.99,2,4
141.211.3.55,2,4
141.216.10.132,2,4
153.106.206.10,2,4
141.211.4.78,2,4
141.217.112.66,2,4
208.64.36.197,2,4
141.219.188.21,1,2
141.193.178.36,2,4
208.92.218.238,2,4
198.110.48.196,1,2
64.113.59.74,2,4
141.211.54.244,2,4
173.225.190.60,2,4
136.228.56.130,2,4
141.193.179.50,2,4
141.211.5.7,2,4
141.211.217.247,2,4
207.74.117.226,2,4
141.214.159.65,2,4
198.109.24.71,2,4
136.228.35.226,2,4
141.217.20.79,2,4
141.193.179.90,2,4
141.212.115.207,2,4
141.214.172.248,2,4
141.193.177.120,2,4
141.193.178.22,2,4
206.57.165.182,2,4
64.113.50.102,2,4
64.235.150.14,2,4
141.193.177.93,2,4
64.113.50.25,2,4
207.74.55.30,2,4
141.217.0.118,2,4
141.211.79.148,2,4
141.211.94.207,2,4
141.212.114.105,2,4
199.16.185.135,2,4
141.214.9.180,2,4
141.212.113.136,2,4
74.3.176.126,2,4
136.228.38.63,2,4
141.209.110.18,2,4
141.209.28.116,2,4
141.193.177.99,2,4
208.68.25.60,1,2
69.58.46.3,2,4
141.211.5.184,1,2
136.228.56.67,2,4
64.113.59.230,2,4
141.211.61.93,2,4
136.228.34.19,2,4
141.193.178.218,2,4
173.225.177.200,2,4
64.113.59.183,2,4
141.211.3.50,2,4
141.214.120.39,2,4
208.68.24.157,1,2
64.113.57.74,2,4
141.217.20.74,2,4
141.217.20.153,2,4
141.193.178.2,2,4
206.57.177.204,2,4
153.106.194.68,2,4
141.214.172.194,2,4
136.228.36.63,2,4
208.64.36.221,2,4
198.110.48.195,2,4
141.211.55.34,2,4
207.73.7.3,2,4
74.115.237.126,1,2
35.8.12.33,2,4
35.8.7.159,2,4
141.215.68.45,2,4
64.113.50.14,2,4
64.113.59.156,2,4
208.118.64.7,2,4
64.113.57.137,2,4
141.214.2.28,1,2
64.113.59.59,2,4
141.212.114.32,2,4
64.113.57.209,2,4
64.113.59.69,2,4
141.193.177.210,2,4
141.214.16.54,2,4
141.214.120.41,2,4
192.122.184.182,2,4
141.193.177.127,2,4
64.49.113.128,2,4
207.73.7.4,2,4
141.193.177.145,2,4
64.49.113.40,2,4
141.214.9.166,2,4
208.79.209.148,2,4
64.113.57.81,2,4
64.49.113.103,2,4
207.73.217.19,2,4
204.38.89.154,2,4
35.9.75.54,2,4
198.110.48.182,2,4
141.193.177.14,2,4
35.8.223.221,2,4
64.113.59.9,2,4
208.79.208.69,2,4
207.75.234.40,2,4
199.16.184.151,2,4
141.211.55.14,2,4
207.74.75.105,1,2
198.110.203.36,2,4
141.212.115.153,2,4
198.109.24.203,2,4
141.211.169.5,2,4
141.213.128.184,2,4
141.214.9.154,2,4
141.217.198.48,2,4
208.68.25.160,1,2
204.38.89.203,1,2
153.106.200.181,2,4
199.16.185.132,2,4
141.214.186.46,2,4
64.113.59.10,2,4
141.218.1.86,2,4
35.8.12.172,1,2
164.76.7.53,2,4
64.113.57.131,2,4
198.109.227.133,2,4
74.3.177.40,2,4
64.113.59.22,2,4
64.113.50.227,2,4
141.211.159.213,2,4
35.8.12.9,1,2
207.190.168.31,2,4
198.111.176.54,2,4
141.212.113.146,2,4
198.109.240.105,2,4
141.211.217.71,2,4
141.211.217.206,2,4
35.9.15.137,1,2
141.193.178.109,2,4
141.214.253.58,2,4
141.213.3.29,2,4
136.228.34.37,2,4
141.214.2.91,2,4
141.217.1.52,2,4
198.111.176.8,1,2
198.110.48.50,1,2
141.193.177.143,2,4
141.219.106.10,2,4
148.61.13.2,1,2
141.211.159.233,1,2
35.8.12.107,2,4
141.193.179.98,2,4
136.228.56.133,2,4
141.193.177.40,2,4
141.211.182.111,2,4
141.193.178.182,2,4
192.41.230.63,2,4
141.216.2.231,2,4
141.216.10.57,2,4
173.225.177.225,2,4
141.193.178.187,2,4
153.106.195.13,2,4
198.110.48.189,2,4
141.212.113.110,1,2
136.228.36.93,2,4
74.3.176.54,2,4
136.228.38.43,2,4
173.225.177.192,2,4
207.75.116.47,1,2
141.211.4.25,1,2
141.211.96.14,1,2
198.110.48.191,2,4
64.113.59.199,2,4
198.111.162.3,2,4
141.217.21.232,1,2
198.111.181.32,2,4
141.211.54.9,1,2
141.212.113.182,1,2
64.49.112.108,2,4
141.211.160.42,2,4
69.58.58.191,2,4
64.113.57.145,2,4
141.193.179.30,2,4
141.211.7.216,1,2
35.8.12.118,1,2
64.113.59.181,2,4
141.211.4.163,2,4
141.212.109.121,1,2
141.193.178.237,2,4
66.219.120.83,2,4
208.64.36.148,2,4
141.217.21.35,2,4
198.108.148.8,2,4
141.211.186.144,2,4
198.108.140.102,2,4
198.109.24.155,1,2
69.58.39.4,2,4
141.211.159.182,1,2
64.235.150.20,2,4
208.92.221.162,2,4
141.211.182.128,2,4
192.153.163.250,2,4
35.8.12.111,2,4
141.217.20.21,2,4
141.217.20.120,2,4
198.110.216.125,2,4
64.113.50.175,2,4
208.64.38.212,2,4
141.211.229.18,2,4
141.193.178.52,2,4
198.108.218.114,2,4
207.75.208.119,2,4
208.68.25.46,1,2
141.211.28.100,1,2
141.193.177.132,2,4
141.213.3.97,2,4
35.8.7.178,1,2
141.211.182.190,2,4
141.211.28.14,2,4
35.9.188.64,1,2
208.92.218.168,2,4
208.64.36.8,2,4
141.217.20.126,2,4
66.219.123.67,2,4
141.218.144.252,2,4
69.58.58.190,2,4
64.113.59.209,2,4
64.49.113.94,2,4
141.213.14.217,2,4
141.193.178.40,2,4
141.214.9.156,2,4
64.113.59.234,2,4
198.109.240.110,2,4
141.193.178.86,2,4
198.109.240.116,2,4
35.8.12.95,2,4
208.92.218.230,2,4
141.217.172.45,2,4
35.8.12.117,2,4
35.9.66.233,2,4
198.108.218.108,1,2
35.8.48.30,1,2
206.57.234.21,2,4
198.109.24.72,2,4
141.209.175.61,2,4
192.111.54.252,2,4
141.212.114.102,2,4
35.8.12.123,2,4
64.113.59.231,2,4
141.211.3.15,2,4
173.225.190.47,2,4
141.193.177.209,2,4
141.211.25.200,2,4
192.153.163.31,2,4
141.209.16.253,2,4
141.211.217.48,2,4
141.211.55.20,2,4
141.217.0.135,2,4
141.219.64.203,2,4
35.9.209.132,2,4
141.211.5.54,1,2
50.227.122.254,2,4
141.193.177.39,2,4
64.49.113.31,2,4
64.235.150.94,2,4
64.113.50.159,2,4
136.228.34.41,2,4
207.72.6.57,2,4
198.111.176.188,2,4
207.73.186.9,2,4
141.212.113.65,2,4
64.113.57.235,2,4
141.217.21.250,2,4
198.111.176.217,2,4
66.219.112.4,2,4
64.113.59.223,2,4
141.193.177.21,2,4
141.193.178.190,2,4
141.193.177.17,2,4
141.193.178.214,2,4
153.106.195.22,2,4
141.213.152.70,2,4
204.11.33.231,2,4
141.212.114.81,1,2
204.38.12.101,1,2
208.92.218.234,2,4
141.211.28.51,2,4
198.108.253.104,2,4
173.225.177.194,2,4
141.217.20.236,2,4
141.217.156.3,2,4
173.225.176.18,2,4
141.212.114.122,2,4
64.113.57.120,2,4
66.219.121.68,2,4
141.211.217.218,2,4
74.3.177.84,2,4
141.193.177.44,2,4
