64.113.50.199,1,2
141.193.177.209,1,2
64.113.59.24,1,2
199.16.184.110,1,2
141.212.113.146,1,2
141.193.178.124,1,2
35.9.250.38,1,2
141.211.92.221,1,2
204.11.32.89,1,2
141.211.169.55,1,2
198.109.240.124,1,2
204.38.0.40,1,2
64.113.50.213,1,2
35.8.12.112,1,2
69.58.39.4,1,2
141.211.4.241,1,2
141.211.92.222,1,2
192.108.188.77,1,2
35.9.209.134,1,2
207.74.23.120,1,2
198.108.221.105,1,2
198.111.152.204,1,2
35.8.33.108,1,2
192.111.54.247,1,2
207.74.55.30,1,2
35.9.18.8,1,2
64.113.59.180,1,2
35.8.12.65,1,2
146.9.15.74,1,2
64.113.59.38,1,2
141.214.159.72,1,2
141.214.186.44,1,2
74.3.176.129,1,2
155.139.3.34,1,2
35.8.234.133,2,4
173.225.176.20,1,2
208.92.218.168,1,2
207.190.191.187,1,2
35.12.141.70,1,2
141.212.113.162,1,2
35.8.12.144,2,4
141.209.15.215,1,2
69.58.32.250,1,2
173.225.190.9,1,2
136.228.39.25,1,2
64.113.59.144,1,2
141.214.9.164,1,2
64.113.57.125,1,2
35.8.12.41,1,2
141.214.186.36,1,2
146.9.15.78,1,2
141.214.16.38,2,4
35.8.12.86,1,2
141.216.116.31,1,2
141.210.164.134,1,2
141.211.217.244,1,2
141.212.113.225,1,2
141.211.182.150,1,2
69.58.58.242,1,2
141.193.178.171,1,2
207.190.176.146,1,2
35.8.187.50,1,2
141.193.177.95,1,2
35.12.141.66,1,2
35.9.71.50,1,2
136.228.36.72,1,2
141.211.4.206,1,2
204.11.35.98,1,2
141.214.2.47,1,2
198.108.253.104,1,2
35.8.12.155,1,2
141.193.178.167,2,4
141.209.175.12,1,2
141.214.120.20,1,2
136.228.38.65,1,2
141.193.177.124,1,2
66.202.198.82,1,2
204.11.32.110,1,2
141.193.178.250,1,2
141.193.179.80,1,2
141.211.211.219,1,2
35.9.12.12,1,2
35.9.75.54,1,2
192.111.54.46,1,2
35.8.7.152,1,2
207.190.177.219,1,2
74.3.176.17,1,2
141.216.10.2,1,2
207.73.7.15,1,2
141.193.177.109,1,2
35.8.12.24,1,2
64.113.59.214,1,2
173.225.177.140,1,2
35.8.12.170,1,2
192.41.230.55,1,2
141.193.177.48,1,2
64.113.59.196,1,2
136.228.36.56,1,2
204.38.22.29,1,2
198.110.203.136,1,2
141.193.179.7,1,2
141.211.160.42,1,2
141.193.178.188,1,2
173.225.184.146,1,2
141.212.113.36,1,2
69.58.58.195,1,2
141.193.177.142,1,2
35.8.12.199,1,2
35.9.189.51,1,2
141.211.3.81,1,2
141.193.178.206,1,2
141.211.182.246,1,2
207.74.195.252,2,4
204.38.48.22,1,2
141.214.2.62,1,2
141.211.217.196,1,2
35.8.12.147,1,2
192.111.55.8,1,2
141.213.154.85,1,2
35.9.37.147,1,2
69.58.58.249,1,2
141.211.54.155,1,2
173.225.190.36,1,2
192.122.184.193,1,2
35.9.51.179,1,2
141.193.177.172,1,2
35.9.51.48,1,2
74.3.177.35,1,2
141.211.28.122,1,2
173.225.190.26,1,2
35.8.12.141,1,2
208.64.38.211,1,2
141.211.3.76,1,2
198.110.199.58,2,4
35.8.12.118,1,2
153.106.142.12,1,2
141.212.115.165,1,2
207.74.22.150,1,2
141.211.217.206,1,2
35.8.34.10,2,4
141.214.4.19,1,2
141.211.3.77,1,2
141.193.178.106,1,2
173.225.177.29,1,2
141.193.177.39,1,2
141.218.1.74,1,2
207.75.164.159,1,2
35.8.11.8,1,2
198.110.199.13,1,2
198.111.162.254,1,2
35.8.223.79,1,2
136.228.39.208,1,2
192.111.54.90,1,2
64.113.50.146,1,2
141.211.149.133,1,2
136.228.35.107,1,2
208.92.218.227,1,2
35.8.7.169,1,2
141.211.235.20,1,2
141.218.155.220,1,2
204.11.35.178,1,2
173.225.177.193,1,2
208.79.208.99,1,2
141.211.3.44,1,2
141.193.178.217,1,2
141.193.177.38,2,4
64.235.151.177,1,2
141.193.177.85,1,2
136.228.56.133,1,2
207.73.213.108,1,2
173.225.177.21,2,4
198.108.199.128,1,2
141.193.177.230,1,2
69.58.49.8,1,2
35.8.12.151,1,2
141.193.177.27,1,2
141.193.177.225,2,4
141.193.178.212,1,2
66.202.198.75,2,4
141.213.3.74,1,2
141.212.114.224,1,2
141.213.3.38,1,2
141.216.10.247,1,2
208.92.218.230,1,2
141.211.4.194,1,2
136.228.38.197,1,2
208.64.37.58,1,2
64.113.57.76,1,2
64.113.57.195,2,4
64.113.50.231,1,2
153.106.195.13,1,2
141.212.115.162,1,2
64.113.57.52,1,2
69.58.58.240,1,2
164.76.158.214,1,2
198.108.141.73,1,2
141.193.178.62,1,2
173.225.178.45,1,2
192.111.54.252,1,2
141.217.20.48,1,2
141.211.159.252,1,2
35.8.53.38,1,2
64.113.59.70,2,4
208.79.212.228,1,2
64.113.59.114,1,2
192.153.163.74,1,2
35.8.12.134,1,2
35.9.123.30,1,2
35.8.12.95,1,2
35.9.188.251,1,2
64.113.50.94,1,2
69.58.32.156,1,2
64.113.50.27,1,2
204.11.32.212,1,2
64.113.57.96,1,2
192.111.54.242,1,2
35.9.15.190,2,4
141.209.16.253,1,2
141.193.177.173,1,2
192.111.54.120,1,2
207.74.186.66,1,2
74.3.177.40,1,2
141.214.2.43,1,2
141.193.179.95,1,2
173.225.187.49,1,2
192.111.54.49,1,2
198.109.227.133,1,2
206.57.234.21,1,2
64.113.59.32,1,2
153.106.195.26,1,2
35.8.12.230,1,2
141.211.4.15,1,2
141.193.177.90,1,2
141.209.28.87,1,2
64.113.50.39,2,4
64.49.112.39,1,2
141.212.114.155,1,2
141.193.178.216,1,2
141.193.177.237,1,2
64.113.50.7,1,2
64.113.57.194,1,2
164.76.4.139,1,2
141.193.178.219,2,4
64.113.59.194,2,4
208.79.208.115,1,2
141.212.191.197,1,2
204.38.32.30,1,2
173.225.177.197,1,2
64.113.50.8,1,2
35.39.169.232,1,2
141.216.10.72,1,2
141.193.178.237,1,2
141.193.177.2,1,2
141.193.177.20,1,2
35.8.33.139,1,2
141.210.164.135,1,2
141.193.178.43,1,2
141.193.177.170,1,2
141.193.177.114,1,2
198.109.71.82,1,2
142.54.12.17,1,2
141.214.172.223,1,2
136.228.56.155,2,4
141.216.10.6,1,2
136.228.45.214,1,2
64.113.57.92,1,2
141.193.178.28,1,2
35.9.15.185,1,2
141.217.0.43,1,2
141.217.21.242,1,2
141.216.10.253,1,2
35.8.33.33,1,2
64.113.57.182,1,2
141.216.78.40,1,2
141.213.11.46,1,2
141.216.78.4,1,2
64.113.50.70,1,2
206.57.232.232,1,2
208.64.38.174,1,2
207.73.213.110,1,2
74.3.176.105,1,2
64.235.150.21,2,4
141.193.178.236,1,2
207.74.209.38,1,2
141.193.178.191,1,2
207.74.27.31,1,2
204.11.33.85,1,2
64.113.59.181,1,2
141.193.179.50,1,2
35.8.12.25,2,4
64.113.57.133,2,4
64.113.59.154,1,2
173.225.178.55,1,2
208.79.210.140,1,2
64.113.57.71,1,2
163.253.36.230,1,2
69.58.50.71,1,2
198.111.214.21,1,2
141.211.55.67,1,2
198.110.200.31,1,2
141.193.177.148,1,2
141.193.178.194,1,2
204.11.35.181,1,2
141.212.114.222,1,2
207.75.208.142,1,2
141.193.177.26,2,4
153.106.8.11,1,2
208.64.36.197,1,2
173.225.176.184,1,2
64.113.57.143,1,2
35.9.15.156,1,2
141.212.118.91,1,2
141.211.3.25,1,2
35.8.12.132,1,2
141.193.178.181,1,2
141.214.65.151,1,2
141.217.21.79,1,2
141.193.177.100,1,2
74.3.177.16,1,2
64.113.59.131,1,2
164.76.7.53,1,2
64.113.59.128,1,2
204.11.32.213,1,2
207.75.164.39,1,2
35.8.12.63,1,2
141.193.177.120,2,4
141.193.178.218,1,2
136.228.45.210,1,2
198.111.214.25,1,2
141.193.178.213,1,2
141.211.217.192,1,2
192.111.55.7,1,2
35.9.15.141,1,2
199.16.184.111,1,2
35.12.4.5,2,4
136.228.35.8,1,2
141.193.177.171,1,2
141.217.20.109,1,2
35.8.12.192,1,2
153.106.200.45,1,2
141.216.10.166,1,2
64.113.59.22,1,2
192.111.54.16,1,2
35.9.68.166,2,4
148.61.30.132,1,2
192.153.163.31,1,2
35.9.123.3,1,2
141.211.94.208,1,2
64.113.59.218,1,2
208.64.36.138,1,2
141.193.177.143,1,2
35.8.12.105,1,2
141.214.16.92,1,2
35.8.48.51,1,2
141.216.8.26,1,2
141.217.20.40,1,2
141.211.55.9,1,2
153.106.253.85,1,2
207.74.26.210,1,2
141.213.3.39,1,2
153.106.195.20,1,2
208.79.215.76,1,2
69.58.58.193,1,2
199.16.184.122,1,2
64.49.112.99,1,2
198.108.141.72,2,4
141.219.171.155,1,2
192.122.184.186,1,2
192.122.184.195,1,2
173.225.178.60,1,2
141.211.3.50,1,2
141.211.7.160,1,2
64.113.50.98,1,2
164.76.158.20,1,2
163.253.36.29,1,2
64.113.57.19,1,2
173.225.184.142,1,2
141.211.182.85,1,2
141.193.178.227,1,2
69.58.39.3,1,2
141.193.177.135,2,4
192.41.230.11,1,2
141.211.32.71,1,2
74.3.176.213,1,2
207.75.234.40,1,2
141.212.115.132,2,4
64.113.57.40,1,2
64.113.50.95,1,2
208.64.36.99,1,2
74.3.177.84,1,2
67.194.232.72,1,2
141.193.177.108,1,2
141.217.20.160,1,2
208.79.209.70,2,4
208.92.219.150,1,2
141.211.217.162,1,2
136.228.35.106,1,2
64.113.50.165,1,2
141.211.3.83,1,2
64.113.50.134,1,2
141.211.7.153,1,2
64.113.50.195,1,2
136.228.35.100,1,2
141.214.11.35,1,2
153.106.200.180,1,2
198.108.155.65,1,2
141.219.171.153,1,2
173.225.190.62,1,2
136.228.37.63,1,2
64.113.59.25,1,2
206.57.160.127,1,2
173.225.178.42,1,2
199.16.185.168,1,2
141.211.235.22,1,2
35.9.75.42,1,2
64.113.59.77,1,2
64.235.150.94,1,2
208.64.38.168,1,2
142.54.13.42,1,2
207.190.178.21,1,2
198.207.201.122,1,2
64.113.59.133,1,2
35.8.12.110,1,2
141.211.182.79,1,2
199.102.68.194,1,2
204.38.22.36,1,2
64.113.50.164,1,2
35.8.12.130,1,2
35.8.12.93,1,2
199.16.185.139,1,2
192.122.184.188,1,2
64.113.57.184,1,2
141.219.44.116,1,2
198.111.67.120,1,2
204.11.35.233,1,2
141.218.30.115,1,2
173.225.190.14,1,2
141.211.217.18,1,2
141.214.159.64,2,4
204.39.94.38,1,2
141.193.177.76,1,2
64.113.59.9,1,2
35.8.33.100,1,2
136.228.35.226,1,2
64.113.57.179,1,2
141.211.3.62,1,2
69.58.60.26,1,2
141.214.2.46,1,2
141.209.28.116,1,2
64.113.59.195,1,2
141.213.11.69,1,2
136.228.54.5,2,4
198.108.253.100,2,4
64.113.57.73,1,2
208.79.209.157,1,2
66.202.198.90,1,2
35.9.15.174,1,2
64.113.50.219,1,2
64.113.59.212,1,2
141.216.10.46,2,4
141.193.177.208,1,2
74.3.176.24,1,2
198.245.194.7,1,2
208.64.38.214,1,2
64.113.50.132,1,2
141.212.113.157,1,2
141.211.3.67,1,2
173.225.184.214,2,4
35.9.123.40,1,2
141.216.10.36,1,2
141.211.32.200,1,2
141.193.179.62,1,2
141.219.177.171,1,2
64.49.113.85,1,2
141.211.182.128,1,2
199.102.68.193,1,2
136.228.56.74,1,2
208.64.38.231,1,2
35.8.12.96,1,2
141.214.159.65,1,2
141.211.54.245,1,2
141.214.186.79,1,2
136.228.38.4,1,2
141.193.179.61,1,2
64.113.57.24,1,2
64.113.59.223,1,2
64.113.59.193,1,2
74.3.176.87,1,2
35.9.123.2,1,2
141.193.179.5,1,2
35.9.15.166,1,2
69.58.58.243,1,2
141.193.178.203,1,2
204.38.89.192,2,4
141.193.178.235,1,2
208.92.219.151,1,2
141.193.177.42,1,2
141.211.28.217,1,2
